"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W1974377569",NA,"",NA,11,"Liberalism and the general justifiability of punishment",0.00584101194984323
"https://openalex.org/W2099136196",NA,"",NA,11,"Rethinking the presumption of innocence",0.000838467722975872
"https://openalex.org/W2535999901",NA,"",NA,2,"Principles as Guides: The Action-Guiding Role of Justice in Politics",0.00198170580090434
"https://openalex.org/W2342172473",NA,"",NA,11,"Free Will Skepticism and Its Implications: An Argument for Optimism",0.00162640271692817
"https://openalex.org/W3122729545",NA,"",NA,19,"What’s Wrong with Infringements (Insofar as Infringements are not Wrong): A Reply",0.0138450928304285
"https://openalex.org/W3124532318",NA,"",NA,19,"Self-Defense as Claim Right, Liberty, and Act-Specific Agent-Relative Prerogative",0.0138450928304286
"https://openalex.org/W2143923980",NA,"",NA,5,"The pragma-dialectical analysis and evaluation of teleological argumentation in a legal context",0.00944165668588204
"https://openalex.org/W2113691608",NA,"",NA,0,"Legal stories and the process of proof",0.00157999754725086
"https://openalex.org/W2009555927",NA,"",NA,12,"A functional taxonomy of normative conflict",0.00154534163952131
"https://openalex.org/W1482460254",NA,"",NA,0,"Open and Closed Intermediaries in Normative Systems",0.00448877964182771
"https://openalex.org/W3125765179",NA,"",NA,20,"An Axiomatic Theory of Law",0.0530808227213202
"https://openalex.org/W2921522229",NA,"",NA,0,"Reasoning with dimensions and magnitudes",0.0202187187358046
"https://openalex.org/W2010179186",NA,"",NA,7,"Rethinking Non-Fatal Offences against the Person",0.000900546992295937
"https://openalex.org/W2612069584",NA,"",NA,9,"Institutional Legitimacy: Institutional Legitimacy",0.00507235263864546
"https://openalex.org/W1802101496",NA,"",NA,2,"Is global poverty a crime against humanity",0.00856169842606437
"https://openalex.org/W2147406353",NA,"",NA,21,"AGREEMENTS, UNDERTAKINGS, AND PRACTICAL REASON",0.00194714435009785
"https://openalex.org/W3123471082",NA,"",NA,11,"Responsibility and the Negligence Standard",0.000817985128384582
"https://openalex.org/W2011171453",NA,"",NA,0,"Legal deduction, legal predicates and expert systems",0.0065419907986919
"https://openalex.org/W2001595465",NA,"",NA,19,"Rights and excuses",0.0138450928304286
"https://openalex.org/W3121343681",NA,"",NA,19,"Clarifying Consent: Peter Westen’s the Logic of Consent",0.0138450928304286
"https://openalex.org/W3125469125",NA,"",NA,19,"Excused Necessity in Western Legal Philosophy",0.0138450928304286
"https://openalex.org/W2507945764",NA,"",NA,11,"Moral Concerns About Responsibility Denial and the Quarantine of Violent Criminals",0.00214498609888965
"https://openalex.org/W1990714369",NA,"",NA,11,"A Moral Predicament in the Criminal Law",0.000905669309184124
"https://openalex.org/W2155003129",NA,"",NA,13,"Ontologies of Professional Legal Knowledge as the Basis for Intelligent IT Support for Judges",0.0025106391859358
"https://openalex.org/W2788092633",NA,"",NA,11,"Responsibility for forgetting",0.00025059308221482
"https://openalex.org/W2500492271",NA,"",NA,19,"Justifications and Reasons",0.00310753264864191
"https://openalex.org/W2143509960",NA,"",NA,1,"The Ontological Status of Consent and its Implications for the Law on Rape",0.000436572950040216
"https://openalex.org/W2777269270",NA,"",NA,0,"Formalizing arguments, rules and cases",0.0106519115664851
"https://openalex.org/W1515411761",NA,"",NA,20,"Beyond the Law-State: The Adequacy of Raz's Account of Legal Systems in Explaining Intra-State and Supra-State Legality",0.0530808227213203
"https://openalex.org/W1824344077",NA,"",NA,20,"Jurisprudence and Psychology",0.0530808227213203
"https://openalex.org/W2482263384",NA,"",NA,20,"Legal Authority and the Paradox of Intention in Action",0.0530808227213203
"https://openalex.org/W2494609631",NA,"",NA,20,"International Legal Positivism in a Post-Modern World: Beyond Kelsen and Hart",0.0530808227213203
"https://openalex.org/W2508199622",NA,"",NA,20,"Kelsen’s View of the Addressee of the Law: Primary and Secondary Norms",0.0530808227213203
"https://openalex.org/W649912016",NA,"",NA,6,"Political Justice: Foundations for a Critical Philosophy of Law and the State",0.00264982576080879
"https://openalex.org/W2124589246",NA,"",NA,0,"Legislation as Communication? Legal Interpretation and the Study of Linguistic Communication",0.00446066163966947
"https://openalex.org/W2057030693",NA,"",NA,2,"Disobedience, Civil and Otherwise",0.00856169842606437
"https://openalex.org/W2131993200",NA,"",NA,6,"Democratic Inclusion, Law, and Causes",0.00347641472742991
"https://openalex.org/W3125736268",NA,"",NA,18,"Legal institutionalism : Capitalism and the constitutive role of law",3.17642025550253e-05
"https://openalex.org/W2045689860",NA,"",NA,12,"From the State of Nature to the Juridical State of States",0.00185959556915296
"https://openalex.org/W32404409",NA,"",NA,0,"Why Is Legal Reasoning Defeasible",0.00299175031325755
"https://openalex.org/W1970834762",NA,"",NA,7,"Reconstructing the English Codification Debate: The Criminal Law Commissioners, 1833–45",0.000795210341714819
"https://openalex.org/W2142584339",NA,"",NA,11,"Human Rights and the Treatment of Sex Offenders",0.000163971525254038
"https://openalex.org/W951857514",NA,"",NA,0,"Legal Logic Its Existence, Nature and Use",0.00879214764798253
"https://openalex.org/W2148639275",NA,"",NA,12,"Procedural Fairness and the Duty of Respect",0.00407432874933622
"https://openalex.org/W2009439209",NA,"",NA,8,"Some Reflections on the Ideal Dimension of Law and on the Legal Philosophy of John Finnis",0.00824212016755418
"https://openalex.org/W2080934352",NA,"",NA,6,"Habermas on Democracy and Justice. Limits of a Sound Conception",0.00264982576080879
"https://openalex.org/W1990215664",NA,"",NA,21,"Legal validity and the infinite regress",0.00194714435009785
"https://openalex.org/W2029572668",NA,"",NA,21,"A POSSIBLE GROUND OF POLITICAL OBLIGATION",0.00194714435009785
"https://openalex.org/W2075317813",NA,"",NA,19,"Disappearing Without a Moral Trace? Rights and Compensation During Timesof Emergency*",0.0138450928304286
"https://openalex.org/W83885532",NA,"",NA,19,"Normative Inconsistency and Logical Theories: A First Critique of Defeasibilism",0.0138450928304286
"https://openalex.org/W2323044939",NA,"",NA,22,"The Unanswered Challenge of Relativism and the Consequences for Human Rights",0.000355207918225739
"https://openalex.org/W2482195778",NA,"",NA,10,"Ideological Conflict and the Rule of Law in Contemporary China: Useful Paradoxes",0.000376677278542773
"https://openalex.org/W2024639330",NA,"",NA,13,"The expressive conception of norms — an impasse for the logic of norms",0.00173845572939362
"https://openalex.org/W2000752078",NA,"",NA,7,"R. S. WRIGHT'S MODEL CRIMINAL CODE: A FORGOTTEN CHAPTER IN THE HISTORY OF THE CRIMINAL LAW",0.00110133439897581
"https://openalex.org/W2490770064",NA,"",NA,19,"Beyond the Justification/Excuse Dichotomy",0.0138450928304285
"https://openalex.org/W3121475662",NA,"",NA,19,"Why Liberals Should Hate ""Hate Crime Legislation""",0.000288936526150234
"https://openalex.org/W2075445958",NA,"",NA,11,"Punishment for Criminal Attempts: A Legal Perspective on the Problem of Moral Luck",0.00202541616808324
"https://openalex.org/W931101581",NA,"",NA,11,"The Expressivist Theory of Punishment Defended",0.00369188465928254
"https://openalex.org/W2074123284",NA,"",NA,12,"On the Formal Analysis of Normative Conflicts",0.0025495785426638
"https://openalex.org/W580099782",NA,"",NA,2,"International Law Situated: An Analysis of the Lawyer's Stance Towards Culture, History and Community",0.00119668753236699
"https://openalex.org/W2042833462",NA,"",NA,11,"Accepting One's Punishment as Meaningful Suffering",0.00553443332360803
"https://openalex.org/W2326709970",NA,"",NA,2,"Bad Samaritan Laws: Harm, Help, or Hype?",0.00057915088614932
"https://openalex.org/W2133335090",NA,"",NA,2,"Which people and what land? Territorial right-holders and attachment to territory",0.00115355804634636
"https://openalex.org/W2122042124",NA,"",NA,0,"Accepting the Truth of a Story about the Facts of a Criminal Case",0.00379740911581021
"https://openalex.org/W2076976109",NA,"",NA,9,"Four Design Criteria for any Future Contractarian Theory of Business Ethics",0.00561185248415078
"https://openalex.org/W2184318556",NA,"",NA,0,"The Toulmin Argument Model in Artificial Intelligence Or: how semi-formal, defeasible argumentation schemes creep into logic",0.00159858064477134
"https://openalex.org/W19262556",NA,"",NA,21,"Contract and organisation : legal analysis in the light of economic and social theory",0.00133600515681059
"https://openalex.org/W3124797817",NA,"",NA,7,"A theory of rational jurisprudence",0.000675528759842963
"https://openalex.org/W2169019675",NA,"",NA,19,"Justifying the Distinction Between Justifications and Power (Justifications vs. Power)",0.0138450928304286
"https://openalex.org/W2165765899",NA,"",NA,0,"A multi-agent legal argument generator",0.00542936324959707
"https://openalex.org/W2490126730",NA,"",NA,19,"Self-Defence, Necessity and Duress: Understanding the Relationship",0.00258119536779604
"https://openalex.org/W2170838307",NA,"",NA,21,"Promises and Trust",0.00214948862950236
"https://openalex.org/W2166390884",NA,"",NA,1,"Necessity, Moral Liability, and Defensive Harm",0.011214465251552
"https://openalex.org/W2122495599",NA,"",NA,5,"The Genesis of the Austrian Model of Constitutional Review of Legislation",0.000614519462765044
"https://openalex.org/W2735191016",NA,"",NA,11,"Neuropsychology and the Criminal Responsibility of Psychopaths: Reconsidering the Evidence",0.000371619333021662
"https://openalex.org/W2399036525",NA,"",NA,11,"Can Negligence Be Culpable",0.000977214377190661
"https://openalex.org/W3122587572",NA,"",NA,24,"Unconstitutional Constitutional Amendments: Constitutional Courts as Guardians of the Constitution?",0.000339303312096573
"https://openalex.org/W2331900204",NA,"",NA,23,"Grounding Human Rights in Natural Law",0.00278003155290927
"https://openalex.org/W1993857094",NA,"",NA,12,"The Bush Tribunals and the Specter of Dictatorship",0.00141034639678468
"https://openalex.org/W2088912736",NA,"",NA,2,"Three duties to rescue: Moral, civil, and criminal",0.000314356927203642
"https://openalex.org/W2136545799",NA,"",NA,13,"Normative Systems, Permission and Deontic Logic*",0.0019634729301934
"https://openalex.org/W1811929041",NA,"",NA,0,"An OWL ontology library representing judicial interpretations",0.000503452694819539
"https://openalex.org/W3123452466",NA,"",NA,7,"Tracking inconsistent judicial behavior",0.000675528759842962
"https://openalex.org/W2064255747",NA,"",NA,9,"Special relationships and the problem of political obligations",0.00214794956846346
"https://openalex.org/W2313082293",NA,"",NA,23,"An Eccentric Seventeenth-Century Witness to the Natural Law: John Selden (1584–1654)",0.00221567090565293
"https://openalex.org/W3123963149",NA,"",NA,12,"THE NORMATIVE FUNCTIONS OF COERCION CLAIMS",0.000962409704828558
"https://openalex.org/W2327447398",NA,"",NA,2,"A Symposium on Nazi Law",0.000694149595604781
"https://openalex.org/W108069201",NA,"",NA,12,"Legal Emblems and the Art of Law: Obiter Depicta as the Vision of Governance",3.11343029077975e-06
"https://openalex.org/W3123360462",NA,"",NA,21,"In Defence of Consideration",0.000781142699380037
"https://openalex.org/W2139881481",NA,"",NA,22,"Legal Pluralism and International Human Rights Law: Inherently Incompatible, Mutually Reinforcing or Something in Between?",0.000140235297624815
"https://openalex.org/W1730663878",NA,"",NA,6,"Dilemmas of gender and culture: the judge, the democrat and the political activist",0.000673800376525114
"https://openalex.org/W141093235",NA,"",NA,19,"A Social Contract Conception of the Tort Law of Accidents",0.00113211885685288
"https://openalex.org/W2154410529",NA,"",NA,11,"Sex offender programmes: New technology coping with old ethics",6.42451824729201e-05
"https://openalex.org/W2891403309",NA,"",NA,11,"Moral Luck and The Unfairness of Morality",0.000214840156759201
"https://openalex.org/W2051576999",NA,"",NA,21,"Breach of Contract and Damages for Mental Distress",0.000781142699380037
"https://openalex.org/W1833570945",NA,"",NA,2,"Thomas Hobbes and the common law",0.00119668753236699
"https://openalex.org/W2106700003",NA,"",NA,0,"Law and Conversational Implicatures",0.000961591268690628
"https://openalex.org/W2262023002",NA,"",NA,8,"Legal Certainty and Correctness",0.00436777834540405
"https://openalex.org/W1854260550",NA,"",NA,9,"Associative Political Obligations",0.001664960746254
"https://openalex.org/W2500961845",NA,"",NA,9,"Language Laws and Collective Rights",0.000998047418596297
"https://openalex.org/W2493093349",NA,"",NA,11,"Strict Liability and the Presumption of Innocence: An Exposé of Functionalist Assumptions",6.80843074250912e-05
"https://openalex.org/W1516046358",NA,"",NA,23,"A normative theory of international law based on new natural law theory",0.00278003155290927
"https://openalex.org/W1527079782",NA,"",NA,0,"Ontologies in the Legal Domain",0.000370302759464181
"https://openalex.org/W2891503883",NA,"",NA,21,"Common-Sense Causation in the Law",0.00133600515681059
"https://openalex.org/W2140050077",NA,"",NA,10,"The Legal Academic of Max Weber’s Tragic Modernity",8.74781342902173e-05
"https://openalex.org/W2110514724",NA,"",NA,11,"Criminal Rehabilitation Through Medical Intervention: Moral Liability and the Right to Bodily Integrity",7.4313301435679e-05
"https://openalex.org/W2310110166",NA,"",NA,21,"Damages for Breach of Contract: Quantifying the Lost Consumer Surplus",0.000781142699380037
"https://openalex.org/W2461307288",NA,"",NA,2,"Hobbes on law and prerogative",0.00119668753236699
"https://openalex.org/W2910809714",NA,"",NA,10,"Gay Visibility and the Law in Hong Kong",0.00177288910456954
"https://openalex.org/W1971570355",NA,"",NA,0,"An Algebraic Analysis of Normative Systems",0.000543723324302039
"https://openalex.org/W3123324475",NA,"",NA,1,"Imagining the International Community: The Constitutive Dimension of Universal Jurisdiction",2.02811248733834e-05
"https://openalex.org/W2966396912",NA,"",NA,3,"Rehabilitating Statistical Evidence",0.000202854361137795
"https://openalex.org/W2485619855",NA,"",NA,11,"Strict Liability, Legal Presumptions and the Presumption of Innocence",6.74388523432216e-05
"https://openalex.org/W2016858093",NA,"",NA,0,"Normative systems and their revision: an algebraic approach",0.000323910757443669
"https://openalex.org/W79975218",NA,"",NA,1,"Rebel Without a Cause? Martti Koskenniemi and the Critical Legal Project",2.0281124873384e-05
