"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W2031771891",NA,8,"Towards a Communication‐Concept of Rational Collective Will‐Formation. A Thought‐Experiment",0.00600393425725124,0,0.00753958404813855,"Natural law and non-positivism"
"https://openalex.org/W2963934714",NA,9,"A Moral Framework for Understanding Fair ML through Economic Models of Equality of Opportunity",0.00920422255668217,0,0.00754737217394598,"Justice and fairness"
"https://openalex.org/W2090803063",NA,0,"The role of coherence in legal reasoning",0.0249662804182968,0,0.00750537682526118,"Argumentation"
"https://openalex.org/W2121491785",NA,11,"The problem of many hands: climate change as an example.",0.00645690713925746,0,0.00748578305301445,"Punishment and responsibility"
"https://openalex.org/W2796851335",NA,0,"Is the Common Law Law",0.0481847883613639,0,0.00774728639355493,"Argumentation"
"https://openalex.org/W2167233926",NA,2,"On Future Generations' Future Rights*",0.0275476430966775,0,0.00750213801682516,"Global justice"
"https://openalex.org/W2504836144",NA,19,"Torture and the Balance of Evils",0.0220872067423858,0,0.00730512638842982,"Criminal law"
"https://openalex.org/W1549933581",NA,12,"Essays in legal philosophy",0.0292597170887524,0,0.00747626022147574,"General jurisprudence"
"https://openalex.org/W1483484555",NA,12,"Challenging Diversity: Rethinking Equality and the Value of Difference",0.00204562713704244,0,0.00737009764504867,"General jurisprudence"
"https://openalex.org/W1514981065",NA,13,"Innovative techniques for legal text retrieval",0.0158860676587227,0,0.00758458550384353,"Expert systems"
"https://openalex.org/W1554001127",NA,1,"War : essays in political philosophy",0.0161031276734385,0,0.00758315109938417,"International (criminal) law"
"https://openalex.org/W203443359",NA,13,"Applied legal epistemology. Building a knowledge-based ontology of the legal domain",0.0182173464494814,0,0.00758315109938417,"Expert systems"
"https://openalex.org/W2058994940",NA,12,"On reason and authority in Law's Empire",0.0304055145001028,0,0.00758315109938417,"General jurisprudence"
"https://openalex.org/W2088290642",NA,19,"Harm and culpability",0.0192866003083858,0,0.00728326739671779,"Criminal law"
"https://openalex.org/W2480984105",NA,12,"Commands and Authoritative Legal Reasons",0.0394852068850268,0,0.00757153604696263,"General jurisprudence"
"https://openalex.org/W595827637",NA,1,"Fictions of Justice: The International Criminal Court and the Challenge of Legal Pluralism in Sub-Saharan Africa",0.00274573107166329,0,0.00714898777519582,"International (criminal) law"
"https://openalex.org/W2078546388",NA,9,"Collective Interests and Collective Rights",0.0278513013702304,0,0.00751976645549371,"Justice and fairness"
"https://openalex.org/W359053299",NA,0,"How Different Is Different? Arguing About the Significance of Similarities and Differences",0.0239875738139491,0,0.00744578456157232,"Argumentation"
"https://openalex.org/W563711834",NA,12,"Law and Interpretation : Essays in Legal Philosophy",0.0596801777149263,0,0.00747528659319819,"General jurisprudence"
"https://openalex.org/W1979847937",NA,12,"In Defence of the Political Constitution",0.0273524777429038,0,0.00749784361662656,"General jurisprudence"
"https://openalex.org/W2094636508",NA,8,"Discourse Theory and Human Rights",0.0346402982499927,0,0.00754769613211906,"Natural law and non-positivism"
"https://openalex.org/W2292081074",NA,12,"Reason-Giving and the Law",0.0600608853406943,0,0.00750277051251962,"General jurisprudence"
"https://openalex.org/W2056417170",NA,0,"The Use of Logical Models in Legal Problem Solving",0.0170224084717912,0,0.00752300099157352,"Argumentation"
"https://openalex.org/W3124500368",NA,12,"What is the Internal Point of View",0.0780999838293786,0,0.00744106141883542,"General jurisprudence"
"https://openalex.org/W2012969173",NA,7,"Toward a moral theory of negligence law",0.0203395462269221,0,0.00750710817044497,"Private law / Legal realism and descendants"
"https://openalex.org/W2101639466",NA,7,"An Introduction to Property Theory",0.0202972493507837,0,0.00751244712129661,"Private law / Legal realism and descendants"
"https://openalex.org/W1550427443",NA,11,"Punishment and Loss of Moral Standing",0.031673371220587,0,0.00721273367085553,"Punishment and responsibility"
"https://openalex.org/W2124794696",NA,8,"The Special Case Thesis",0.0731052949031136,0,0.0075294664826277,"Natural law and non-positivism"
"https://openalex.org/W1839965233",NA,12,"Global Responsibility for Human Rights: World Poverty and the Development of International Law",0.00752978513798596,2267,0.007392680453184,"General jurisprudence"
"https://openalex.org/W3124138602",NA,12,"About Morality and the Nature of Law",0.0978306956429068,0,0.00745890752689238,"General jurisprudence"
"https://openalex.org/W193213265",NA,9,"Contemporary debates in political philosophy",0.0428000518667123,0,0.00747910718723093,"Justice and fairness"
"https://openalex.org/W1524053539",NA,12,"The Public International Law Theory of Hans Kelsen: Believing In Universal Law",0.0327000745766361,0,0.00744263780230154,"General jurisprudence"
"https://openalex.org/W1954525674",NA,12,"Form and substance in Anglo-American law : a comparative study of legal reasoning, legal theory, and legal institutions",0.0621757433771026,0,0.00758282391425053,"General jurisprudence"
"https://openalex.org/W2157383884",NA,5,"Miserable Comforters: International Relations as New Natural Law",0.0239872307805776,0,0.00747823049979491,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2039074475",NA,0,"Case-based reasoning and law",0.023754322866445,0,0.00734881035879394,"Argumentation"
"https://openalex.org/W2030321572",NA,0,"Normative conflicts in legal reasoning",0.0265985978836666,0,0.00735648702565032,"Argumentation"
"https://openalex.org/W2013160019",NA,9,"Friends, Compatriots, and Special Political Obligations:",0.0189901716167753,0,0.00720233939690551,"Justice and fairness"
"https://openalex.org/W2004265956",NA,19,"On the Supposed Priority of Justification to Excuse",0.0267791882893709,0,0.007465725502909,"Criminal law"
"https://openalex.org/W2012042250",NA,12,"Kelsen's Legal Theory: the Final Round",0.0295261906164527,0,0.007465725502909,"General jurisprudence"
"https://openalex.org/W2026095380",NA,0,"Modeling teleological interpretation",0.0397351387997458,0,0.007465725502909,"Argumentation"
"https://openalex.org/W3123629031",NA,12,"Raz on necessity",0.0618455555737273,0,0.007465725502909,"General jurisprudence"
"https://openalex.org/W3125760935",NA,12,"Microfoundations of the Rule of Law",0.0316442601120017,0,0.0074416460037427,"General jurisprudence"
"https://openalex.org/W2075661987",NA,12,"The Ethics of Legalism",0.0223659996993138,0,0.00742178190885006,"General jurisprudence"
"https://openalex.org/W3122374186",NA,0,"Why Precedent in Law (and Elsewhere) Is Not Totally (or Even Substantially) About Analogy",0.018698795453266,0,0.00742178190885006,"Argumentation"
"https://openalex.org/W1833321033",NA,13,"Ownership: A case study in the representation of legal concepts",0.0236070794796448,0,0.00741449464078618,"Expert systems"
"https://openalex.org/W632095605",NA,5,"The Morality of Conflict: Reasonable Disagreement and the Law",0.0238995422118568,0,0.00626722326382646,"Constitutionalism / Legal pluralism"
"https://openalex.org/W575496659",NA,11,"Incivilities: Regulating Offensive Behaviour",0.0156724106532903,0,0.00726595255588116,"Punishment and responsibility"
"https://openalex.org/W2503862460",NA,12,"The Purity of the Pure Theory",0.0469743469470397,0,0.00739161948501117,"General jurisprudence"
"https://openalex.org/W17030005",NA,6,"Autonomy and the Challenges to Liberalism: Taking Ownership: Authority and Voice in Autonomous Agency",0.01050109681305,0,0.00710487126782785,"Law and political theory"
"https://openalex.org/W1517659074",NA,15,"The Application of Judicial Intelligence and ‘Rules’ to Systems Supporting Discretionary Judicial Decision-Making",0.00853724648847361,0,0.00726849478191213,NA
"https://openalex.org/W2500852618",NA,11,"Criminalization and Sharing Wrongs",0.0481953392554747,0,0.00739951576714818,"Punishment and responsibility"
"https://openalex.org/W2041099624",NA,12,"The Genealogy of Legal Positivism",0.0298423146901665,0,0.00737498891863576,"General jurisprudence"
"https://openalex.org/W563498119",NA,0,"On legal reasoning",0.0285980290781389,0,0.00725872868530263,"Argumentation"
"https://openalex.org/W3121930290",NA,12,"Lon Fuller and the Moral Value of the Rule of Law",0.0713069311829784,0,0.00736060368966647,"General jurisprudence"
"https://openalex.org/W2071394514",NA,13,"Deontic logics for prioritized imperatives",0.0146165358132378,0,0.00735341239450751,"Expert systems"
"https://openalex.org/W1772579214",NA,11,"The Trial on Trial: Volume 3: Towards a Normative Theory of the Criminal Trial",0.0133180127529973,0,0.00711216223717054,"Punishment and responsibility"
"https://openalex.org/W1987247237",NA,0,"Legal language and legal interpretation",0.0251613673489306,0,0.00732526285727257,"Argumentation"
"https://openalex.org/W2068734964",NA,12,"Dworkin's interpretivism and the pragmatics of legal disputes",0.0145440960164505,0,0.00732500907087044,"General jurisprudence"
"https://openalex.org/W2093692123",NA,0,"On Law and Logic",0.0386521454160486,0,0.00734711586205676,"Argumentation"
"https://openalex.org/W2736471105",NA,23,"Is There a Modern Legal Culture",0.00283418495317953,0,0.00712806882790028,"Classical natural law"
"https://openalex.org/W2117437140",NA,2,"Sharing the costs of political injustices",0.0196926458385261,0,0.00721941879842867,"Global justice"
"https://openalex.org/W2124563098",NA,13,"Normative autonomy and normative co-ordination: declarative power, representation, and mandate",0.0245681045986462,0,0.00735977900113738,"Expert systems"
"https://openalex.org/W2187765764",NA,9,"A Genealogy of the Modern State",0.00849401941087122,0,0.00717072085980272,"Justice and fairness"
"https://openalex.org/W3145639119",NA,18,"THE HISTORIC BACKGROUND OF CORPORATE LEGAL PERSONALITY",0.014210439773677,0,0.00701420205025103,"Corporate personhood"
"https://openalex.org/W2136916143",NA,2,"Locke, Natural Law, and New World Slavery:",0.00414635241132804,0,0.0070719905208005,"Global justice"
"https://openalex.org/W2395480801",NA,11,"Robots, law and the retribution gap",0.00608045205066541,0,0.00722561699558168,"Punishment and responsibility"
"https://openalex.org/W2108214397",NA,5,"The Easy Core Case for Judicial Review",0.0282534520853933,0,0.00718272808933,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2084750465",NA,12,"Sociology and Natural Law",0.0275403189128231,0,0.00730743367044115,"General jurisprudence"
"https://openalex.org/W2796683039",NA,12,"Moral Reality Revisited",0.0541653288847837,0,0.00729756997667077,"General jurisprudence"
"https://openalex.org/W2011997437",NA,0,"Legal concepts as inferential nodes and ontological categories",0.0329715844732788,0,0.00731223713681965,"Argumentation"
"https://openalex.org/W2090866346",NA,12,"A Post‐Westphalian Conception of Law",0.0331728220580461,0,0.00728682966860605,"General jurisprudence"
"https://openalex.org/W2104204030",NA,13,"Ontological aspects of the implementation of norms in agent-based electronic institutions",0.0100443144027749,0,0.00728705793861317,"Expert systems"
"https://openalex.org/W3123600108",NA,12,"HART'S EXPRESSIVISM AND HIS BENTHAMITE PROJECT",0.0439107857139087,0,0.00728682966860605,"General jurisprudence"
"https://openalex.org/W2476710449",NA,2,"A Theory of Secession",0.0191632292431001,0,0.00702305258693408,"Global justice"
"https://openalex.org/W1968143255",NA,12,"The Role of Sanctions and Coercion in Understanding Law and Legal Systems",0.0201274658020687,0,0.00727144444314518,"General jurisprudence"
"https://openalex.org/W1972709490",NA,0,"A reduction-graph model of ratio decidendi",0.0298335319777786,0,0.00727144444314518,"Argumentation"
"https://openalex.org/W1991048135",NA,11,"Three Mistakes about Retributivism",0.0393107035018005,0,0.00727144444314518,"Punishment and responsibility"
"https://openalex.org/W2130501730",NA,12,"Spontaneous Emergence of Law: Customary Law",0.0106184595179368,0,0.00727144444314518,"General jurisprudence"
"https://openalex.org/W2475712581",NA,12,"Positivism as Pariah",0.0474920345964576,0,0.00727144444314518,"General jurisprudence"
"https://openalex.org/W2122291994",NA,2,"In search of democratic agency in deliberative governance",0.00953737709263355,0,0.00718605086271221,"Global justice"
"https://openalex.org/W3123412870",NA,5,"Transnational Legal Pluralism",0.0181703822433821,0,0.0072703107902972,"Constitutionalism / Legal pluralism"
"https://openalex.org/W647669513",NA,9,"Agonistic Democracy: Constituent Power in the Era of Globalisation",0.00731600936283818,0,0.00718020960814136,"Justice and fairness"
"https://openalex.org/W1587875669",NA,0,"Witness Testimony Evidence: Argumentation and the Law",0.0113403618638326,0,0.00714438976444021,"Argumentation"
"https://openalex.org/W3122410589",NA,9,"Paternalism and Cognitive Bias",0.00990811428982115,0,0.0069880736669492,"Justice and fairness"
"https://openalex.org/W2313460805",NA,9,"Vulnerabilities and Responsibilities: An Ethical Defense of the Welfare State",0.0444208744489299,0,0.0071793106130126,"Justice and fairness"
"https://openalex.org/W657921951",NA,11,"Enough for the Future",0.016054795365752,0,0.00730534124716316,"Punishment and responsibility"
"https://openalex.org/W1879171972",NA,0,"AI and legal reasoning",0.0197475709708028,0,0.00725119516586455,"Argumentation"
"https://openalex.org/W2044675382",NA,0,"Law and defeasibility",0.0235674871701362,0,0.00725119516586455,"Argumentation"
"https://openalex.org/W2307562718",NA,0,"An argumentation framework for contested cases of statutory interpretation",0.035728237991423,0,0.00731881186716923,"Argumentation"
