Source,Target,weight
https://openalex.org/W2609779437,https://openalex.org/W591567873,0.058188044606278584
https://openalex.org/W591567873,https://openalex.org/W622023450,0.058188044606278584
https://openalex.org/W1586995758,https://openalex.org/W2600325764,0.05819069847145179
https://openalex.org/W1972753218,https://openalex.org/W1979320841,0.05819143739626463
https://openalex.org/W2052916539,https://openalex.org/W2123761774,0.058206468308725424
https://openalex.org/W1514637386,https://openalex.org/W2045182421,0.05821951000693581
https://openalex.org/W1488505771,https://openalex.org/W1986667594,0.0582222509739582
https://openalex.org/W1499476502,https://openalex.org/W603543320,0.05822841956548623
https://openalex.org/W1514075784,https://openalex.org/W2026693267,0.058234096401697445
https://openalex.org/W181618895,https://openalex.org/W2069542618,0.05823483698100861
https://openalex.org/W1981042615,https://openalex.org/W2326580376,0.058236353493475654
https://openalex.org/W2034885653,https://openalex.org/W2914176469,0.058236353493475654
https://openalex.org/W2104803386,https://openalex.org/W2326580376,0.058236353493475654
https://openalex.org/W2035416838,https://openalex.org/W2087843564,0.05823804648455101
https://openalex.org/W1571603731,https://openalex.org/W2013196653,0.0582441926559031
https://openalex.org/W1571603731,https://openalex.org/W3122931790,0.0582441926559031
https://openalex.org/W2041607960,https://openalex.org/W2084202217,0.058249687666436394
https://openalex.org/W2027539254,https://openalex.org/W2795587260,0.05825936543703028
https://openalex.org/W2734673746,https://openalex.org/W601270368,0.05826341199074591
https://openalex.org/W1558461042,https://openalex.org/W2796683039,0.0582716546748065
https://openalex.org/W1589544370,https://openalex.org/W1590467032,0.05827495272810595
https://openalex.org/W129283682,https://openalex.org/W1989347144,0.05828155051501961
https://openalex.org/W2028501282,https://openalex.org/W2140218073,0.05828947081817706
https://openalex.org/W1981788994,https://openalex.org/W2230213725,0.05829330837603025
https://openalex.org/W2161664509,https://openalex.org/W2914176469,0.05830928571177663
https://openalex.org/W1501768235,https://openalex.org/W1990328343,0.05832118435198043
https://openalex.org/W1990328343,https://openalex.org/W1999532401,0.05832118435198043
https://openalex.org/W2086886297,https://openalex.org/W608166339,0.05832118435198043
https://openalex.org/W2117090172,https://openalex.org/W3124514122,0.05832118435198043
https://openalex.org/W1986778800,https://openalex.org/W2113598466,0.058324220885674315
https://openalex.org/W1571603731,https://openalex.org/W2029888259,0.058342911697344825
https://openalex.org/W2524592306,https://openalex.org/W3130376029,0.05834500350116708
https://openalex.org/W1972411919,https://openalex.org/W1975959592,0.05834599659915782
https://openalex.org/W1503479491,https://openalex.org/W2045876944,0.05835220461073034
https://openalex.org/W2122055745,https://openalex.org/W3123212178,0.05835558399715698
https://openalex.org/W1587875669,https://openalex.org/W2109409153,0.05835703443440587
https://openalex.org/W1520198837,https://openalex.org/W640763090,0.05835765409041809
https://openalex.org/W2061189098,https://openalex.org/W2104421108,0.05835841460432113
https://openalex.org/W2094397223,https://openalex.org/W2797339575,0.058360899156958836
https://openalex.org/W1556061918,https://openalex.org/W595827637,0.05836549949697622
https://openalex.org/W2034903527,https://openalex.org/W2316197745,0.05836549949697622
https://openalex.org/W2087843564,https://openalex.org/W2092703685,0.058392729483381464
https://openalex.org/W1524164055,https://openalex.org/W2055912896,0.058395716247378375
https://openalex.org/W198849153,https://openalex.org/W2041466501,0.058395716247378375
https://openalex.org/W2000387210,https://openalex.org/W2131795851,0.058395716247378375
https://openalex.org/W2119752945,https://openalex.org/W2535037698,0.058403421634485815
https://openalex.org/W1953136326,https://openalex.org/W2156156961,0.0584063870042052
https://openalex.org/W2033133948,https://openalex.org/W2496320657,0.0584063870042052
https://openalex.org/W1529277309,https://openalex.org/W2122165510,0.05841386805662223
https://openalex.org/W109677913,https://openalex.org/W1522342316,0.05841855086403355
https://openalex.org/W1968969966,https://openalex.org/W2801790053,0.05841904140517791
https://openalex.org/W1636613648,https://openalex.org/W2010366788,0.058428933381035796
https://openalex.org/W2103119110,https://openalex.org/W3122410589,0.058428933381035796
https://openalex.org/W1489372415,https://openalex.org/W2270772451,0.05844546136014251
https://openalex.org/W2002848380,https://openalex.org/W2556643168,0.058446487514939756
https://openalex.org/W2166115596,https://openalex.org/W3124514122,0.058461282221546784
https://openalex.org/W1504374584,https://openalex.org/W2133882944,0.05847053462046861
https://openalex.org/W2069321861,https://openalex.org/W2087843564,0.05847053462046861
https://openalex.org/W2095259447,https://openalex.org/W2796415624,0.05847053462046861
https://openalex.org/W2102730207,https://openalex.org/W2272983765,0.05847053462046861
https://openalex.org/W2798329923,https://openalex.org/W3125665928,0.05847053462046861
https://openalex.org/W2041979514,https://openalex.org/W579437748,0.058475220322653516
https://openalex.org/W103431794,https://openalex.org/W1510947511,0.058476088168908785
https://openalex.org/W1485874378,https://openalex.org/W590922284,0.05848379775654041
https://openalex.org/W2316197745,https://openalex.org/W3123292543,0.058485965052379095
https://openalex.org/W1469406,https://openalex.org/W1996659825,0.05848853386196637
https://openalex.org/W2117729983,https://openalex.org/W2163717926,0.05849196417391689
https://openalex.org/W2053716189,https://openalex.org/W2914176469,0.05849809123245502
https://openalex.org/W2003066662,https://openalex.org/W7221777,0.05850179393017045
https://openalex.org/W1524164055,https://openalex.org/W560017174,0.05850573384288867
https://openalex.org/W2025294665,https://openalex.org/W2499024739,0.058511373134000205
https://openalex.org/W2061701700,https://openalex.org/W623713592,0.0585164839671439
https://openalex.org/W1982993548,https://openalex.org/W2048600620,0.05852057359806528
https://openalex.org/W162577003,https://openalex.org/W2021418227,0.058520573598065284
https://openalex.org/W2014901261,https://openalex.org/W2024102269,0.05852875543293197
https://openalex.org/W1514637386,https://openalex.org/W1521433304,0.05852968540405247
https://openalex.org/W164240929,https://openalex.org/W2150816104,0.05855505001214118
https://openalex.org/W1979887341,https://openalex.org/W3121839468,0.05855505001214118
https://openalex.org/W1540639531,https://openalex.org/W2038041537,0.05855958174553701
https://openalex.org/W2038041537,https://openalex.org/W590922284,0.05855958174553701
https://openalex.org/W1975959592,https://openalex.org/W2045298523,0.05858079029065378
https://openalex.org/W1636613648,https://openalex.org/W2117781069,0.05858330335516623
https://openalex.org/W2026106485,https://openalex.org/W2053716189,0.05858330335516623
https://openalex.org/W2041607960,https://openalex.org/W2119752945,0.05859201147098117
https://openalex.org/W1975710200,https://openalex.org/W2064455637,0.058600903867311926
https://openalex.org/W2023238833,https://openalex.org/W2122165510,0.058609054519649796
https://openalex.org/W1486267044,https://openalex.org/W1605421440,0.05861159763518106
https://openalex.org/W2084269381,https://openalex.org/W2483381315,0.058617009654030015
https://openalex.org/W1997926766,https://openalex.org/W2027539254,0.05862028276490721
https://openalex.org/W2797387575,https://openalex.org/W2978527163,0.058621038176054914
https://openalex.org/W1968567610,https://openalex.org/W2083584323,0.05862733440486595
https://openalex.org/W1968567610,https://openalex.org/W2115449662,0.05862733440486595
https://openalex.org/W1968567610,https://openalex.org/W2170244904,0.05862733440486595
https://openalex.org/W1994751412,https://openalex.org/W3122931790,0.058632232874557814
https://openalex.org/W2106536319,https://openalex.org/W2238529471,0.05863954716083737
https://openalex.org/W1512637848,https://openalex.org/W2104802723,0.058639932951139
https://openalex.org/W1522342316,https://openalex.org/W3125152225,0.058657332290465415
https://openalex.org/W1587875669,https://openalex.org/W2106536319,0.058658846008541314
https://openalex.org/W1953136326,https://openalex.org/W2053716189,0.058668888942588884
https://openalex.org/W2797180162,https://openalex.org/W3148333308,0.05867146488488576
https://openalex.org/W1491401198,https://openalex.org/W3180145931,0.058675760499768775
https://openalex.org/W2342553802,https://openalex.org/W3123575465,0.058681565851627523
https://openalex.org/W3125839842,https://openalex.org/W580093271,0.0586840919085733
https://openalex.org/W2047661196,https://openalex.org/W2095259447,0.05870582947302891
https://openalex.org/W1979320841,https://openalex.org/W2087843564,0.05871365639519862
https://openalex.org/W2095751610,https://openalex.org/W2103121778,0.0587139240376276
https://openalex.org/W2084004968,https://openalex.org/W26655238,0.05871569517001025
https://openalex.org/W2262659060,https://openalex.org/W2272983765,0.05871569517001025
https://openalex.org/W1936596455,https://openalex.org/W2336640018,0.058717889944150635
https://openalex.org/W1595012795,https://openalex.org/W175463262,0.058720772054767216
https://openalex.org/W1976898315,https://openalex.org/W2126737162,0.058737214575229735
https://openalex.org/W1936596455,https://openalex.org/W2087843564,0.05874093012158986
https://openalex.org/W1965823236,https://openalex.org/W2085537356,0.058747349544604664
https://openalex.org/W1999283223,https://openalex.org/W2099948109,0.058747349544604664
https://openalex.org/W2024102269,https://openalex.org/W2170244904,0.058750165745059035
https://openalex.org/W1968969966,https://openalex.org/W579437748,0.05875444714552136
https://openalex.org/W2035902442,https://openalex.org/W2210378618,0.058756166827239525
https://openalex.org/W1485844409,https://openalex.org/W2016826192,0.05876279962617837
https://openalex.org/W222564579,https://openalex.org/W2797213284,0.0587630115061621
https://openalex.org/W1508429220,https://openalex.org/W1992765174,0.05876425282492701
https://openalex.org/W1487323630,https://openalex.org/W2029881118,0.05877067989818514
https://openalex.org/W2009122572,https://openalex.org/W2009741018,0.058778801321549855
https://openalex.org/W1783030812,https://openalex.org/W2047661196,0.05878963512522154
https://openalex.org/W1970380565,https://openalex.org/W2101008763,0.05880607355438355
https://openalex.org/W1564062619,https://openalex.org/W2022257388,0.05880899611212059
https://openalex.org/W2609779437,https://openalex.org/W3123212178,0.05881284638743454
https://openalex.org/W2000387210,https://openalex.org/W2134303121,0.058823529411764705
https://openalex.org/W1565174900,https://openalex.org/W638193699,0.058824785881800234
https://openalex.org/W1527525914,https://openalex.org/W2914176469,0.05882760066687646
https://openalex.org/W2087843564,https://openalex.org/W2106536319,0.058834840541455206
https://openalex.org/W2041607960,https://openalex.org/W2067074281,0.0588357457137368
https://openalex.org/W1508831339,https://openalex.org/W2034903527,0.058848988633649964
https://openalex.org/W2156017621,https://openalex.org/W2346852760,0.058848988633649964
https://openalex.org/W2062788414,https://openalex.org/W2110474404,0.05884898863364997
https://openalex.org/W2062788414,https://openalex.org/W2144523543,0.05884898863364997
https://openalex.org/W1953136326,https://openalex.org/W2156345911,0.058868104758446387
https://openalex.org/W1527018558,https://openalex.org/W3123212178,0.05887266974354217
https://openalex.org/W2989863638,https://openalex.org/W374469591,0.0588846871438385
https://openalex.org/W1489372415,https://openalex.org/W1985489930,0.05889527696267132
https://openalex.org/W2048600620,https://openalex.org/W2914176469,0.05889740024499613
https://openalex.org/W1514637386,https://openalex.org/W2026106485,0.058908522274198884
https://openalex.org/W1557385649,https://openalex.org/W1566367898,0.05891136171807175
https://openalex.org/W2063764015,https://openalex.org/W2117090172,0.058913292774451606
https://openalex.org/W1986778800,https://openalex.org/W2234243791,0.0589163601366891
