"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"3168","https://openalex.org/W2506502828",7,NA,NA,"Definition and Theory in Jurisprudence",1983,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198253884.003.0002","H. L. A. Hart",7,124
"3169","https://openalex.org/W2506675965",2,NA,8817,"Groundwork for a Jurisprudence of Criminal Procedure",2011,"book-chapter",NA,NA,NA,"Paul Roberts",NA,NA
"3170","https://openalex.org/W2507945764",2,7,6272,"Moral Concerns About Responsibility Denial and the Quarantine of Violent Criminals",2016,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9266-0","John Lemos",NA,NA
"3171","https://openalex.org/W2508633680",12,NA,NA,"Do the guilty deserve punishment",1982,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241","https://doi.org/10.2307/2026220","Richard W. Burgh",8,42
"3172","https://openalex.org/W2509973158",6,NA,NA,"Ignorance of Law: A Philosophical Inquiry",2016,"book",NA,NA,NA,"Douglas Husak",6,9
"3173","https://openalex.org/W2511004293",2,NA,1490,"[Book review] the urgings of conscience, a theory of punishment",1993,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/293590","Jacob Adler",NA,NA
"3174","https://openalex.org/W2511696433",3,2,1276,"Nonconsensual Neurocorrectives and Bodily Integrity: a Reply to Shaw and Barn",2019,"journal-article","Neuroethics","https://openalex.org/V112842941","https://doi.org/10.1007/s12152-016-9275-6","Thomas Douglas",NA,NA
"3175","https://openalex.org/W251218812",5,NA,NA,"It-clefts, informativeness and logical form: Radical pragmatics (revised standard version)",1981,NA,NA,NA,NA,"Jay David Atlas",5,171
"3176","https://openalex.org/W2512191952",3,NA,101,"Andrei Marmor, .Social Conventions: From Language to Law.Princeton, NJ: Princeton University Press, 2009. Pp. 186. $39.50 (cloth).",2010,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/652488","Kevin Toh",NA,NA
"3177","https://openalex.org/W2514990799",2,NA,1555,"To Make the Punishment Fit the Crime.Michael Davis",1995,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/293742","Don E. Scheid",NA,NA
"3178","https://openalex.org/W2516384751",2,NA,8840,"The irrelevance of theories of punishment: creating relevance",1994,"journal-article","South African Journal of Philosophy","https://openalex.org/V199106067",NA,"F. Fouche",NA,NA
"3179","https://openalex.org/W2517208939",1,NA,2976,"Book ReviewsJohn Finnis, .Aquinas: Moral, Political, and Legal Theory. New York: Oxford University Press, 1998. Pp. xxi + 385. $52.00 (cloth); $18.95 (paper).",2001,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233484","Stephen L. Brock",NA,NA
"3180","https://openalex.org/W2517637077",1,NA,2940,"The New Challenge to Legal Positivism (1979)",2016,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqw021","Hla Hart",NA,NA
"3181","https://openalex.org/W2518180052",1,5,1943,"The Duty to Disobey Immigration Law",2016,"journal-article","Moral philosophy and politics","https://openalex.org/V4210215725","https://doi.org/10.1515/mopp-2015-0031","Javier Hidalgo",NA,NA
"3182","https://openalex.org/W2519332274",2,3,6678,"Anderson v Dredd [2137] Mega-City LR 1",2017,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-016-9492-7","Thomas Giddens",NA,NA
"3183","https://openalex.org/W2521319548",4,4,NA,"The Right to Bodily Integrity and the Rehabilitation of Offenders Through Medical Interventions: A Reply to Thomas Douglas",2019,"journal-article","Neuroethics","https://openalex.org/V112842941","https://doi.org/10.1007/s12152-016-9277-4","Elizabeth Shaw",4,13
"3184","https://openalex.org/W2521507241",1,26,6193,"A Reply to Five Friends",2016,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12132","Frederick Schauer",NA,NA
"3185","https://openalex.org/W2521832953",1,NA,NA,"ETHICA MORE IURIDICO INCORPORATA 1",2013,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"J. J. Moreso",11,1
"3186","https://openalex.org/W2522711906",6,NA,8773,"Self-defense, justification, and excuse",1993,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844",NA,"Larry Alexander",NA,NA
"3187","https://openalex.org/W2522855291",1,NA,NA,"Defining Marriage: Classification, Interpretation, and Definitional Disputes",2016,"journal-article","Informal Logic","https://openalex.org/V105958181","https://doi.org/10.22329/il.v36i3.4721","Fabrizio Macagno",8,4
"3188","https://openalex.org/W2524592306",31,NA,NA,"Answering for Crime",2006,NA,"Meeting of the Aristotelian Society, help in Senate House, University of London",NA,NA,"R. A. Duff",28,72
"3189","https://openalex.org/W2526642630",2,NA,11084,"The Case Against Privatization",2013,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844",NA,NA,NA,NA
"3190","https://openalex.org/W2527111086",1,NA,10838,"What's private about private law?",2009,"book-chapter","Robertson,  A. & Tang,  H.W. (Eds.). (2009). Goals of private law. Oxford: Hart Publishing, pp. 47-75",NA,NA,"William Lucy",NA,NA
"3191","https://openalex.org/W2528101351",1,NA,10450,"State liability for the infringement of the obligation to refer for a preliminary ruling under the European Convention on Human Rights",2012,NA,"Jurisprudencija: mokslo darbai",NA,NA,"Regina Valutyte",NA,NA
"3192","https://openalex.org/W2528695135",6,NA,NA,"For Whom are Corporate Managers Trustees",1932,"book-chapter","Harvard Law Review","https://openalex.org/V117766065","https://doi.org/10.3138/9781442673496-004","E. Merrick Dodd",4,514
"3193","https://openalex.org/W2528746701",1,NA,10391,"Application of interim measures in international arbitration: the Lithuanian approach.",2010,NA,"Jurisprudencija: mokslo darbai",NA,NA,"Natalija Kaminskiene",NA,NA
"3194","https://openalex.org/W2530494453",1,NA,6283,"Criminal Labelling, Publicity, and Punishment",2016,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9274-0","Katerina Hadjimatheou",NA,NA
"3195","https://openalex.org/W2531921986",1,1,1957,"Playing Fair and Following the Rules",2016,"journal-article","Journal of Moral Philosophy","https://openalex.org/V96509893","https://doi.org/10.1163/17455243-46810054","Justin Tosi",NA,NA
"3196","https://openalex.org/W2535037698",12,NA,11625,"An essay on rights",1994,"book",NA,NA,NA,NA,NA,NA
"3197","https://openalex.org/W2538624055",1,NA,6566,"Punishment as Moral Fortification",2017,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9272-2","Jeffrey W. Howard",NA,NA
"3198","https://openalex.org/W2546408443",18,NA,NA,"The Stanford Encyclopedia of Philosophy",2013,NA,"Stanford University Press",NA,NA,"Pauline Kleingeld",14,3438
"3199","https://openalex.org/W2549449221",5,NA,NA,"Culpable Carelessness : Recklessness and Negligence in the Criminal Law",2016,"book",NA,NA,NA,"Findlay Stark",5,11
"3200","https://openalex.org/W2549541457",1,26,1235,"Punishment, Forgiveness and Reconciliation",2016,"journal-article","Philosophia","https://openalex.org/V199072448","https://doi.org/10.1007/s11406-016-9773-0","Bill Wringe",NA,NA
"3201","https://openalex.org/W2550873366",1,12,7220,"LEGAL POWERS IN PRIVATE LAW",2015,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s1352325216000033","Christopher Essert",NA,NA
"3202","https://openalex.org/W2553248787",1,NA,NA,"Civil Disobedience: Civil disobedience",2016,"journal-article","Philosophy Compass","https://openalex.org/V34011028","https://doi.org/10.1111/phc3.12354","Candice Delmas",6,8
"3203","https://openalex.org/W2555338724",2,11,6675,"‘Those Chosen by the Planet’: Final Fantasy VII and Earth Jurisprudence",2017,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-016-9497-2","Robbie Sykes",NA,NA
"3204","https://openalex.org/W2556643168",29,NA,NA,"XI.—The Ascription of Responsibility and Rights",1949,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1093/aristotelian/49.1.171","H. L. A. Hart",20,202
"3205","https://openalex.org/W2556857883",1,NA,NA,"Justifications for Non-Consensual Medical Intervention: From Infectious Disease Control to Criminal Rehabilitation.",2016,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.2016.1247519","Jonathan Pugh",6,10
"3206","https://openalex.org/W2558216422",1,NA,2075,"The Presumption of Liberty and the Coerciveness of the State",2016,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.1080/20403313.2016.1236894","Cindy Phillips",NA,NA
"3207","https://openalex.org/W2558652767",2,5,6680,"The visiocracy of the social security mobile app in Australia",2017,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-016-9498-1","Lyndal Sleep",NA,NA
"3208","https://openalex.org/W2560487097",1,5,6738,"The Promise and Problems of Universal, General Theories of Contract Law",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12179","Brian H. Bix",NA,NA
"3209","https://openalex.org/W2561516288",6,NA,NA,"Whigs and Hunters",1981,"journal-article","Journal of Economic Issues","https://openalex.org/V93666758","https://doi.org/10.1080/00213624.1981.11503835","Warren J. Samuels",5,222
"3210","https://openalex.org/W2561849694",1,9,6618,"Luck Egalitarianism and the Rights of Immigrants",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12149","Nils Holtug",NA,NA
"3211","https://openalex.org/W2562325925",2,NA,NA,"PROCESS AND SUBSTANCE AS ASPECTS OF THE PUBLIC LAW FORM",2015,"journal-article","Cambridge Law Journal","https://openalex.org/V206866588","https://doi.org/10.1017/s0008197315000380","David Dyzenhaus",5,6
"3212","https://openalex.org/W2562590282",6,NA,NA,"V.—The Language of Political Theory",1941,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1093/aristotelian/41.1.91","Margaret Macdonald",6,18
"3213","https://openalex.org/W2564659937",4,4,1122,"Note on Defining 'Punishment'",1980,"journal-article","Canadian Journal of Philosophy","https://openalex.org/V41191225","https://doi.org/10.1080/00455091.1980.10715736","Don E. Scheid",NA,NA
"3214","https://openalex.org/W2564772546",3,NA,8996,"IX—What is the Problem of Political Obligation?",1991,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481",NA,"Jonathan Wolff",NA,NA
"3215","https://openalex.org/W2564893322",1,NA,NA,"The Social Reality of Law",2007,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Giovanni Tuzet",10,6
"3216","https://openalex.org/W2565446469",1,NA,11340,"Metaphilosophy of law",2016,"book",NA,NA,NA,NA,NA,NA
"3217","https://openalex.org/W2566060439",8,NA,NA,"On Civil Disobedience",1961,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241","https://doi.org/10.2307/2023542","Hugo Adam Bedau",7,324
"3218","https://openalex.org/W2566107480",2,NA,11420,"Vagueness and Law. Philosophical and Legal Perspectives",2016,"book",NA,NA,NA,NA,NA,NA
"3219","https://openalex.org/W2566856888",7,NA,NA,"The Economic Institutions of Capitalism",1987,"journal-article","Journal of Economic Issues","https://openalex.org/V93666758","https://doi.org/10.1080/00213624.1987.11504638","William M. Dugger",4,15676
"3220","https://openalex.org/W2573377021",1,4,446,"Self-Determination and Sovereignty over Natural Resources",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12148","Oliviero Angeli",NA,NA
"3221","https://openalex.org/W2577620891",1,1,6374,"Apropos of ""A treatrise of legal philosophy and general jurisprudence"": Volumes 1-3",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00398.x","Jan Woleñski",NA,NA
"3222","https://openalex.org/W2580135829",4,NA,NA,"Beyond the reasonable man? A sympathetic but critical assessment of the use of subjective standards of reasonableness in self-defense and provocation cases",1998,NA,NA,NA,NA,"Kevin Jon Heller",4,12
"3223","https://openalex.org/W2583388161",1,4,6676,"‘Fear’ and ‘Hope’ in Graphic Fiction: The Schismatic Role of Law in an Australian Dystopian Comic",2017,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-017-9503-3","Cassandra E Sharp",NA,NA
"3224","https://openalex.org/W2583925548",3,28,6662,"A Defense of Free Will Skepticism: Replies to Commentaries by Victor Tadros, Saul Smilansky, Michael McKenna, and Alfred R. Mele on Free Will, Agency, and Meaning in Life",2017,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-017-9412-2","Derk Pereboom",NA,NA
"3225","https://openalex.org/W2586626440",1,NA,11855,"THE SCOPE AND LIMITS OF THE FREEDOM OF RELIGION IN INTERNATIONAL HUMAN RIGHTS LAW",2011,NA,NA,NA,NA,NA,NA,NA
"3226","https://openalex.org/W2587232950",4,NA,NA,"The Anarchical Society: A Study of Order in World Politics",1978,"journal-article","International Journal","https://openalex.org/V86954274","https://doi.org/10.2307/40201670","R. B. J. Walker",4,1734
"3227","https://openalex.org/W2587921313",2,NA,10383,"New insights into the procedure within a reasonable time as a legal principle",2010,NA,"Jurisprudencija: mokslo darbai",NA,NA,"Raimundas Jurka",NA,NA
"3228","https://openalex.org/W2589125386",4,NA,NA,"Wrongs and Crimes",2019,"book",NA,NA,NA,"Victor Tadros",4,32
"3229","https://openalex.org/W2589431801",4,15,NA,"Public Practical Reason: An Archeology*",1995,"journal-article","Social Philosophy & Policy","https://openalex.org/V142878192","https://doi.org/10.1017/s0265052500004568","Gerald J. Postema",4,28
"3230","https://openalex.org/W2592155320",2,NA,9560,"Mishpat Ivri, Halakhah and Legal Philosophy: Agunah and the Theory of Legal Sources",2002,NA,"JSIJ - Jewish Studies, an Internet Journal. 2002;1:69-107.",NA,NA,"Bernard S. Jackson",NA,NA
"3231","https://openalex.org/W2592937323",7,NA,NA,"Alternatives to Punishment--or Alternative Punishments?",1992,NA,"F. Steiner Verlag",NA,NA,"Antony Duff",6,30
"3232","https://openalex.org/W2593245250",1,NA,10363,"Removal of the President of the Republic from office : some theoretical aspects of the constitutional delict",2010,NA,"Jurisprudencija: mokslo darbai",NA,NA,"Vytautas Sinkevièius",NA,NA
"3233","https://openalex.org/W259388563",4,NA,NA,"Contemporary Issues of the Semiotics of Law",2005,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Anne Wagner",4,11
"3234","https://openalex.org/W2594670302",5,3,NA,"Important Translation Strategies Used in Legal Translation: Examples of Hooper's Translation of the Ottoman Majalla into English",2014,NA,NA,NA,"https://doi.org/10.4324/9781315612706.ch14","Rafat Y. Alwazna",4,6
"3235","https://openalex.org/W2597357896",1,6,6898,"Law as Authoritative Fiction",2018,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-018-9331-y","Andrei Marmor",NA,NA
"3236","https://openalex.org/W2597440272",1,NA,NA,"Proximity, pain and State punishment",2018,"journal-article","Punishment & Society","https://openalex.org/V126531881","https://doi.org/10.1177/1462474517701303","David Hayes",6,9
"3237","https://openalex.org/W2598044305",1,16,6774,"Retributivism and Public Opinion: On the Context Sensitivity of Desert",2018,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-017-9415-z","Göran Duus-Otterström",NA,NA
"3238","https://openalex.org/W2600325764",34,55,NA,"Crime and Culpability: The Culpable Act",2009,"monograph",NA,NA,"https://doi.org/10.1017/cbo9780511804595","Larry Alexander",31,68
"3239","https://openalex.org/W2600706193",4,NA,NA,"Naturalism in Legal Philosophy",2002,NA,NA,NA,NA,"Brian Leiter",4,15
"3240","https://openalex.org/W2601198735",15,NA,NA,"Responsibility and Fault",1999,"book",NA,NA,NA,"Tony Honoré",12,102
"3241","https://openalex.org/W2602763529",1,NA,11132,"Legal Personhood: Animals, Artificial Intelligence and the Unborn",2017,"book","Law and philosophy library","https://openalex.org/V4210184901",NA,NA,NA,NA
"3242","https://openalex.org/W2603598280",1,NA,11042,"Dworkin on judicial discretion: Comments",1963,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241",NA,NA,NA,NA
"3243","https://openalex.org/W260423744",5,NA,NA,"Sexual Solipsism: Philosophical Essays on Pornography and Objectification",2009,"book",NA,NA,NA,"Rae Langton",5,112
"3244","https://openalex.org/W2606624692",2,NA,831,"Who Cares What You Think? Criminal Culpability and the Irrelevance of Unmanifested Mental States",2017,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-017-9301-9","Alexander Sarch",NA,NA
