"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"5076",5130,"https://openalex.org/W2127398964","What's New and Useful in Law Analysis Technology?*",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00123.x","Stuart S. Nagel",3897,NA,NA
"5077",5131,"https://openalex.org/W2048193876","Works by Jerzy Wróblewski",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00089.x","Marek Zirk-Sadowski",3898,NA,NA
"5078",5132,"https://openalex.org/W2035809203","The Theory of Legal Dynamics Reconsidered",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00082.x","Ota Weinberger",3899,NA,NA
"5079",5133,"https://openalex.org/W2080730822","Common Sense and the Resistance to Legal Theory",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00126.x","Michael Salter",3900,NA,NA
"5080",5134,"https://openalex.org/W2168668190","Sawa Frydman: A Polish Legal Realist",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00086.x","Urszula MOœ",3901,NA,NA
"5081",5135,"https://openalex.org/W2134023855","Some Problems of Legal Language",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00081.x","Viktor Knapp",3902,NA,NA
"5082",5136,"https://openalex.org/W2040130133","Legal Paternalism and Legal Moralism: Devlin, Hart and Ten*",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00124.x","Heta Häyry",3903,NA,NA
"5083",5137,"https://openalex.org/W2095221788","Autonomy and Paternalism: The Political Philosophy of Joseph Raz",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00084.x","Martín Farrell",3904,NA,NA
"5084",5138,"https://openalex.org/W1541707804","Jerzy Wróblewski: In Memoriam",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00088.x","Marek Zirk-Sadowski",3905,NA,NA
"5085",5139,"https://openalex.org/W2069871598","The Epistemological Moral Relevance of Democracy",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00083.x","Carlos Santiago Nino",3906,NA,NA
"5086",5140,"https://openalex.org/W2105725245","A Humanist Foundation for Restitution",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00154.x","Robert E. Mackay",3907,NA,NA
"5087",5141,"https://openalex.org/W2098947076","Epistemological Perspectives in Legal Theory",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00136.x","Mark Van Hoecke",3908,NA,NA
"5088",5142,"https://openalex.org/W2107482147","Protestant Hermeneutics and the Rule of Law: Gadamer and Dworkin",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00048.x","Kenneth Henley",3909,NA,NA
"5089",5143,"https://openalex.org/W1984020392","Self-Defeating Civic Republicanism*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00138.x","Emilios Christodoulidis",3910,NA,NA
"5090",5144,"https://openalex.org/W2034531785","Unequal Property and Subjective Personality in Liberal Theories",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00139.x","Ross Zucker",3911,NA,NA
"5091",5145,"https://openalex.org/W2032674473","Law-making and Legal Interpretation*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00140.x","Vittorio Frosini",3912,NA,NA
"5092",5146,"https://openalex.org/W2107292379","Professor Weinberger's Lectures on Jurisprudence",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00118.x","Massimo La Torrs",3913,NA,NA
"5093",5147,"https://openalex.org/W1984250162","Legal System and Practical Reason. On the Structure of a Normative Theory of Law",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00130.x","Jan-Reinard Sieckmann",3914,NA,NA
"5094",5148,"https://openalex.org/W2093973805","Unger's Advocates: Assessing the Possibilities for Law Practice as a Transformative Vocation",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00111.x","David Shelledy",3915,NA,NA
"5095",5149,"https://openalex.org/W2099355688","A Roman Catholic Concept of Justice",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00131.x","Luigi Lombardivallauri",3916,NA,NA
"5096",5150,"https://openalex.org/W2012377637","Application Discourse and the Special Case-Thesis*",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00113.x","Ingrid Dwars",3917,NA,NA
"5097",5151,"https://openalex.org/W2130147692","A. D. Woozley and the Concept of Right Answers in Law",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00112.x","Brian H. Bix",3918,NA,NA
"5098",5152,"https://openalex.org/W2077460016","Practical Reason and Legislation",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00129.x","Manuel Atienza",3919,NA,NA
"5099",5153,"https://openalex.org/W1964390340","Dictionaries of Legal Philosophy and General Jurisprudence",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00115.x","Jerzy Wróblewski",3920,NA,NA
"5100",5154,"https://openalex.org/W2050379180","“Degenerate Law.” Jurists and Nazism*",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00055.x","Massimo La Torre",3921,NA,NA
"5101",5155,"https://openalex.org/W2049489772","On Social Rights",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00054.x","Gabriel Sandu",3922,NA,NA
"5102",5156,"https://openalex.org/W2047903094","On Ideal Form, Empowering Norms, and “Normative Functions”",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00053.x","Stanley L. Paulson",3923,NA,NA
"5103",5157,"https://openalex.org/W2066958039","Taking rights seriously in the abortion case.",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00051.x","Ronald Dworkin",3924,NA,NA
"5104",5158,"https://openalex.org/W2046016562","Women's Law",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00052.x","Neil Duxbury",3925,NA,NA
"5105",5159,"https://openalex.org/W2009064042","An Antimony in Kelsen's Pure Theory of Law",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00049.x","Eugenio Bulygin",3926,NA,NA
"5106",5160,"https://openalex.org/W2091091453","Efficiency, Effectiveness and Legitimation: Criteria for the Evaluation of Norms",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00037.x","Liisa Uusitalo",3927,NA,NA
"5107",5161,"https://openalex.org/W2061713190","Discourse Ethics and the Legitimacy of Law",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00032.x","Kaarlo Tuori",3928,NA,NA
"5108",5162,"https://openalex.org/W2075661987","The Ethics of Legalism",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00036.x","Neil MacCormick",3929,NA,NA
"5109",5163,"https://openalex.org/W2031771891","Towards a Communication-Concept of Rational Collective Will-Formation. A Thought-Experiment",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00033.x","Jürgen Habermas",3930,NA,NA
"5110",5164,"https://openalex.org/W2034094722","A Normative Conception of Coherence for a Discursive Theory of Legal Justification",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00034.x","Klaus Günther",3931,NA,NA
"5111",5165,"https://openalex.org/W2073540959","The Rule of Law in Contemporary Liberal Theory",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00028.x","Jeremy Waldron",3932,NA,NA
"5112",5166,"https://openalex.org/W2008550375","Law as Convention",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00030.x","Noel B. Reynolds",3933,NA,NA
"5113",5167,"https://openalex.org/W2076483551","Grounding the Rule of Law",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00022.x","Noel B. Reynolds",3934,NA,NA
"5114",5168,"https://openalex.org/W1998235802","Spontaneous Order and the Rule of Law: Some Problems",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00025.x","D. Neil Maccormick",3935,NA,NA
"5115",5169,"https://openalex.org/W1999352236","Morality and Law",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00026.x","Shirley Robin Letwin",3936,NA,NA
"5116",5170,"https://openalex.org/W2039583141","Friedrich Hayek's Moral Science",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00023.x","Timothy Fuller",3937,NA,NA
"5117",5171,"https://openalex.org/W1996984660","Law as Co-ordination",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00029.x","John Finnis",3938,NA,NA
"5118",5172,"https://openalex.org/W2047050137","Aulis Aarnio, The Rational as Reasonable. A Treatise on Legal Justification",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00020.x","Jerzy Wróblewski",3939,NA,NA
"5119",5173,"https://openalex.org/W2035020930","The Role of Rules",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00016.x","Ota Weinberger",3940,NA,NA
"5120",5174,"https://openalex.org/W2159531582","Comment on Robert Summers on the Rule of Law",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00019.x","Noel B. Reynolds",3941,NA,NA
"5121",5175,"https://openalex.org/W1543941413","Horst Dreier, Rechtslehre, Staatssoziologie und Demokratietheorie bei Hans Kelsen",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00021.x","Stanley L. Paulson",3942,NA,NA
"5122",5176,"https://openalex.org/W2158406824","The Fundamental Features of Legal Rationality",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00017.x","Jean-Louis Gardies",3943,NA,NA
"5123",5177,"https://openalex.org/W2086388721","On The Interpretation Of Laws",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00018.x","Lawrence M. Friedman",3944,NA,NA
"5124",5178,"https://openalex.org/W1979696643","Oakeshott on the Authority of Law",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00024.x","Richard B. Friedman",3945,NA,NA
"5125",5179,"https://openalex.org/W1980754720","On the Relationship Between Law and Morality",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00027.x","Jules L. Coleman",3946,NA,NA
"5126",5180,"https://openalex.org/W2007434543","Exclusionary Reasons and the Explanation of Behaviour",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00109.x","Roger A. Shiner",3947,NA,NA
"5127",5181,"https://openalex.org/W2018101136","Social Morality as Expressed in Law",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00116.x","Valentin Petev",3948,NA,NA
"5128",5182,"https://openalex.org/W1998577938","The Traditionality of Statutes",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00002.x","Martin Krygier",3949,NA,NA
"5129",5183,"https://openalex.org/W1994171626","Hart's Rule of Recognition and the United States",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00003.x","Kent Greenawalt",3950,NA,NA
"5130",5184,"https://openalex.org/W2079872171","Possession: Common Sense and Law",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00114.x","R. S. Bhalla",3951,NA,NA
"5131",5185,"https://openalex.org/W4206104176","Is There a Logic of Norms?",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00099.x","GEORG HENRIK VON WRIGHT",3952,NA,NA
"5132",5186,"https://openalex.org/W2087011951","The Logic of Norms Founded on Descriptive Language",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00100.x","Ota Weinberger",3953,NA,NA
"5133",5187,"https://openalex.org/W1963856128","Norm Propositions Defended",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00106.x","Ilkka Niiniluoto",3954,NA,NA
"5134",5188,"https://openalex.org/W2039077928","Ought-Sentences and the Juristic Description of Rules",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00101.x","Riccardo Guastini",3955,NA,NA
"5135",5189,"https://openalex.org/W2106898413","Carl Schmitt and the “Third Reich”*",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00097.x","Massimo La Torre",3956,NA,NA
"5136",5190,"https://openalex.org/W1999874319","Two Guides to the Thought of the German Jurists",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00096.x","Stanley L. Paulson",3957,NA,NA
"5137",5191,"https://openalex.org/W2015010295","Deon in Deontics",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00104.x","Amedeo Giovanni Conte",3958,NA,NA
"5138",5192,"https://openalex.org/W2139006195","Law and Morality: A Critical Relation*",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00092.x","Luc Wintgens",3959,NA,NA
"5139",5193,"https://openalex.org/W1979254186","Decision Forms and Expert Systems in Law",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00095.x","Roberto José Vernengo",3960,NA,NA
"5140",5194,"https://openalex.org/W2103559610","H. L. A. Hart on Legal Obligation",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00091.x","Adejare Oladosu",3961,NA,NA
"5141",5195,"https://openalex.org/W2083896455","Overlooking the merits of the individual case: an unpromising approach to the right to die.",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00090.x","Joel Feinberg",3962,NA,NA
