"","item","position","id","name"
"7058","https://openalex.org/W172434287","first","https://openalex.org/A1900362073","Kevin D. Haggerty"
"7059","https://openalex.org/W2152545246","first","https://openalex.org/A2571763079","Daniel M. Farrell"
"7060","https://openalex.org/W1998304170","first","https://openalex.org/A3140495581","Nathaniel Schmidt"
"7061","https://openalex.org/W2514990799","first","https://openalex.org/A1921843879","Don E. Scheid"
"7062","https://openalex.org/W2017359254","first","https://openalex.org/A2636522400","M. P. Charlesworth"
"7063","https://openalex.org/W2326318795","first","https://openalex.org/A2319659069","Rob Gildert"
"7064","https://openalex.org/W2291255694","first","https://openalex.org/A2500035923","David Hayes"
"7065","https://openalex.org/W2620733365","first","https://openalex.org/A2667828747","Robert F. Ladenson"
"7066","https://openalex.org/W2279573181","first","https://openalex.org/A1939153324","Whitley R. P. Kaufman"
"7067","https://openalex.org/W2003758920","first","https://openalex.org/A1980436154","Albert W. Dzur"
"7068","https://openalex.org/W2041091061","first","https://openalex.org/A2084629850","Thom Brooks"
"7069","https://openalex.org/W2508743711","first","https://openalex.org/A3022075163","Edwin H. Sutherland"
"7070","https://openalex.org/W1986156671","first","https://openalex.org/A707833924","Ellsworth Faris"
"7071","https://openalex.org/W2065224617","first","https://openalex.org/A2642040699","John Lisle"
"7072","https://openalex.org/W2068869903","first","https://openalex.org/A2672512562","Carl Kelsey"
"7073","https://openalex.org/W1994678244","first","https://openalex.org/A2316013508","William Douglas Morrison"
"7074","https://openalex.org/W2012070255","first","https://openalex.org/A2690826082","Hastings Rashdall"
"7075","https://openalex.org/W2328143666","first","https://openalex.org/A3023817105","Pilhong Hwang"
"7076","https://openalex.org/W2037099801","first","https://openalex.org/A2184531052","Danilo Basta"
"7077","https://openalex.org/W1583249256","first","https://openalex.org/A2289249352","Lonneke Stevens"
"7078","https://openalex.org/W3123623234","first","https://openalex.org/A2139515425","M. Cupido"
"7079","https://openalex.org/W1982832626","first","https://openalex.org/A2718340220","Virginie Prevost"
"7080","https://openalex.org/W2211638513","first","https://openalex.org/A1701958363","Richard H. Helmholz"
"7081","https://openalex.org/W2040361622","first","https://openalex.org/A2577311245","Florence H. Ridley"
"7082","https://openalex.org/W2332739926","first","https://openalex.org/A2491360653","Frederick Coyne Hamil"
"7083","https://openalex.org/W2199371812","first","https://openalex.org/A2155192180","A. Compton Reeves"
"7084","https://openalex.org/W2081570149","first","https://openalex.org/A2026789255","O P Austin Gaskell"
"7085","https://openalex.org/W2078658473","first","https://openalex.org/A2313454442","Donald Attwater"
"7086","https://openalex.org/W2034249933","first","https://openalex.org/A2303058246","O P Hugh Pope"
"7087","https://openalex.org/W2564574037","first","https://openalex.org/A2565431230","W. H. Moberly"
"7088","https://openalex.org/W2154972652","first","https://openalex.org/A1618883382","Chandak Sengoopta"
"7089","https://openalex.org/W2513775465","first","https://openalex.org/A2514084628","Charles Webster"
"7090","https://openalex.org/W2512224527","first","https://openalex.org/A668108294","Frank N. Egerton"
"7091","https://openalex.org/W2509159285","first","https://openalex.org/A668108294","Frank N. Egerton"
"7092","https://openalex.org/W2039947574","first","https://openalex.org/A2099088362","Russell M. Church"
"7093","https://openalex.org/W2037546639","first","https://openalex.org/A2333702421","Franz Boaz"
"7094","https://openalex.org/W2342100597","first","https://openalex.org/A2129154080","Tamler Sommers"
"7095","https://openalex.org/W2170234436","first","https://openalex.org/A2220231688","David Archard"
"7096","https://openalex.org/W2033589144","first","https://openalex.org/A2075642815","Kathleen Romanow"
"7097","https://openalex.org/W2135786702","first","https://openalex.org/A1970807821","Carol L. Galletly"
"7098","https://openalex.org/W2135786702","last","https://openalex.org/A2122475492","Steven D. Pinkerton"
"7099","https://openalex.org/W2174304094","first","https://openalex.org/A2483256139","Eduardo Rivera López"
"7100","https://openalex.org/W1996441604","first","https://openalex.org/A1843789338","Christopher Kutz"
"7101","https://openalex.org/W2094455712","first","https://openalex.org/A2127800376","Youngjae Lee"
"7102","https://openalex.org/W1982014804","first","https://openalex.org/A2067113751","Christian Thöni"
"7103","https://openalex.org/W2116127476","first","https://openalex.org/A1979925568","Catherine Fullarton"
"7104","https://openalex.org/W1516629476","first","https://openalex.org/A2581553098","William H. Reid"
"7105","https://openalex.org/W1971089997","first","https://openalex.org/A2037515490","Nicole A. Vincent"
"7106","https://openalex.org/W1587884375","first","https://openalex.org/A2738506491","Dante Valitutti"
"7107","https://openalex.org/W2340897886","first","https://openalex.org/A79575837","Kimberly Kessler Ferzan"
"7108","https://openalex.org/W2267515734","first","https://openalex.org/A2258902587","Elke Kliemt"
"7109","https://openalex.org/W2267515734","last","https://openalex.org/A273012457","Hartmut Kliemt"
"7110","https://openalex.org/W2334518604","first","https://openalex.org/A2316206435","A. P. Simester"
"7111","https://openalex.org/W1965402802","first","https://openalex.org/A2583438358","James Seth"
"7112","https://openalex.org/W2367936329","first","https://openalex.org/A2154109806","Andre Wakefield"
"7113","https://openalex.org/W3164783949","first","https://openalex.org/A2104163316","Michael S. Moore"
"7114","https://openalex.org/W2104661667","first","https://openalex.org/A2433884894","Cesare Lombroso"
"7115","https://openalex.org/W2104661667","first","https://openalex.org/A2433884894","Cesare Lombroso"
"7116","https://openalex.org/W2978556094","first","https://openalex.org/A2206501980","Jules L. Coleman"
"7117","https://openalex.org/W2978556094","last","https://openalex.org/A2122854797","Richard A. Epstein"
"7118","https://openalex.org/W2319782386","first","https://openalex.org/A2318964199","Raymond A. Belliotti"
"7119","https://openalex.org/W2159000424","first","https://openalex.org/A2254988335","Indrikis Sterns"
"7120","https://openalex.org/W2159000424","first","https://openalex.org/A2254988335","Indrikis Sterns"
"7121","https://openalex.org/W4205112191","first","https://openalex.org/A4208766003","Kathleen Bailey"
"7122","https://openalex.org/W4205112191","middle","https://openalex.org/A4208766004","James David Ballard"
"7123","https://openalex.org/W2330343051","first","https://openalex.org/A3187629443","Ivan Supek"
"7124","https://openalex.org/W94779472","first","https://openalex.org/A1971639627","Arlie Loughnan"
"7125","https://openalex.org/W2325711087","first","https://openalex.org/A2333121534","Ying-Long Zheng"
"7126","https://openalex.org/W2091747927","first","https://openalex.org/A1950205786","Jesper Ryberg"
"7127","https://openalex.org/W1974524491","first","https://openalex.org/A2565570653","C. G. Luckhardt"
"7128","https://openalex.org/W3124468710","first","https://openalex.org/A235133123","Richard L. Lippke"
"7129","https://openalex.org/W2161785911","first","https://openalex.org/A2986817094","Richard Wollheim"
"7130","https://openalex.org/W2511004293","first","https://openalex.org/A2678218360","Jacob Adler"
"7131","https://openalex.org/W2044639059","first","https://openalex.org/A2567948794","Vickie Sheets"
"7132","https://openalex.org/W2044639059","last","https://openalex.org/A2117586091","Dawn M. Kappel"
"7133","https://openalex.org/W2099315902","first","https://openalex.org/A2718320933","Jeffrey Grogger"
"7134","https://openalex.org/W2328870531","first","https://openalex.org/A2187728166","Michael Gagarin"
"7135","https://openalex.org/W2014854872","first","https://openalex.org/A2460467219","K A Anele"
"7136","https://openalex.org/W2114753979","first","https://openalex.org/A1323648222","Victor Tadros"
"7137","https://openalex.org/W2017064839","first","https://openalex.org/A2499894783","Andreas von Hirsch"
"7138","https://openalex.org/W2060483271","first","https://openalex.org/A165026793","Gustav Radbruch"
"7139","https://openalex.org/W2070116123","first","https://openalex.org/A2253799720","Jack R. Nation"
"7140","https://openalex.org/W2070116123","middle","https://openalex.org/A2168237367","Roger L. Mellgren"
"7141","https://openalex.org/W2070116123","last","https://openalex.org/A1985464501","Dan M. Wrather"
"7142","https://openalex.org/W2003879031","first","https://openalex.org/A2190821678","Glen D. King"
"7143","https://openalex.org/W2003879031","last","https://openalex.org/A2515999409","Joseph P. Sides"
"7144","https://openalex.org/W2053300160","first","https://openalex.org/A2491762668","Alvin G. Goldstein"
"7145","https://openalex.org/W2053300160","middle","https://openalex.org/A2092509709","June E. Chance"
"7146","https://openalex.org/W2053300160","last","https://openalex.org/A2593688790","Gregory R. Schneller"
"7147","https://openalex.org/W2324232726","first","https://openalex.org/A2654997448","David Nicholas"
"7148","https://openalex.org/W2042666730","first","https://openalex.org/A1950205786","Jesper Ryberg"
"7149","https://openalex.org/W2060769658","first","https://openalex.org/A2514151730","Lu Ching-wen"
"7150","https://openalex.org/W2088922137","first","https://openalex.org/A2659854046","Melvin F. Bockelman"
"7151","https://openalex.org/W1963547717","first","https://openalex.org/A2141590242","John W. Cairns"
"7152","https://openalex.org/W2069298687","first","https://openalex.org/A2504573683","Andrew Rutherford"
"7153","https://openalex.org/W1969622671","first","https://openalex.org/A2166648949","Andrew Ashworth"
"7154","https://openalex.org/W2070301215","first","https://openalex.org/A2014831855","Nicola Lacey"
"7155","https://openalex.org/W1998818327","first","https://openalex.org/A2665133859","P. R. Glazebrook"
"7156","https://openalex.org/W1985772548","first","https://openalex.org/A2712176791","Izhak Englard"
"7157","https://openalex.org/W2000752078","first","https://openalex.org/A2513426770","Martin Friedland"
"7158","https://openalex.org/W2101588415","first","https://openalex.org/A3145350279","R.A Duff"
"7159","https://openalex.org/W2006801150","first","https://openalex.org/A2109188740","Paul Roberts"
"7160","https://openalex.org/W2092677067","first","https://openalex.org/A2470363208","Richard Young"
"7161","https://openalex.org/W2092677067","last","https://openalex.org/A2107840646","Andrew Sanders"
"7162","https://openalex.org/W2010179186","first","https://openalex.org/A2107071133","Jeremy Horder"
"7163","https://openalex.org/W2065367115","first","https://openalex.org/A3214120189","John Gardner"
"7164","https://openalex.org/W2074687777","first","https://openalex.org/A2695779401","Uma Narayan"
"7165","https://openalex.org/W2062877808","first","https://openalex.org/A2343990697","K. J. M. Smith"
"7166","https://openalex.org/W2062877808","last","https://openalex.org/A2762775585","William Wilson"
"7167","https://openalex.org/W2060714133","first","https://openalex.org/A2396842211","G. R. Sullivan"
"7168","https://openalex.org/W2124727342","first","https://openalex.org/A3214120189","John Gardner"
"7169","https://openalex.org/W2124727342","last","https://openalex.org/A2638912238","Heike Jung"
"7170","https://openalex.org/W2056090827","first","https://openalex.org/A2328383261","Geoffrey Mead"
"7171","https://openalex.org/W2040603703","first","https://openalex.org/A2136671214","Andrew von Hirsch"
"7172","https://openalex.org/W2040603703","last","https://openalex.org/A248990868","Nils Jareborg"
"7173","https://openalex.org/W2012744673","first","https://openalex.org/A178538716","Gráinne de Búrca"
"7174","https://openalex.org/W2012744673","last","https://openalex.org/A2140368006","Simon Gardner"
"7175","https://openalex.org/W2009477897","first","https://openalex.org/A1769625652","Eric Colvin"
"7176","https://openalex.org/W2021271566","first","https://openalex.org/A2056167586","G. R. Sullivan"
"7177","https://openalex.org/W1959056030","first","https://openalex.org/A2036026491","Andrew Sanders"
"7178","https://openalex.org/W2003578483","first","https://openalex.org/A191498783","Lucia Zedner"
"7179","https://openalex.org/W2006523882","first","https://openalex.org/A2109188740","Paul Roberts"
"7180","https://openalex.org/W2797090348","first","https://openalex.org/A2798114935","James F. McHarg"
