Source,Target,weight
https://openalex.org/W2486551014,https://openalex.org/W72950802,0.05143444998736397
https://openalex.org/W1587380778,https://openalex.org/W2009122572,0.051434449987363975
https://openalex.org/W1489372415,https://openalex.org/W2061272009,0.05144057422980842
https://openalex.org/W1986778800,https://openalex.org/W2109305266,0.051441538430223296
https://openalex.org/W2122055745,https://openalex.org/W2314904110,0.051442261905512834
https://openalex.org/W1966379407,https://openalex.org/W2023205346,0.051442616130145814
https://openalex.org/W1966379407,https://openalex.org/W2092703685,0.051442616130145814
https://openalex.org/W2087567709,https://openalex.org/W2113169658,0.05144695076528275
https://openalex.org/W1988634903,https://openalex.org/W2140256766,0.05144721129508729
https://openalex.org/W2022257388,https://openalex.org/W2034927516,0.05144721129508729
https://openalex.org/W1518929111,https://openalex.org/W1564524054,0.05144957554275265
https://openalex.org/W595303762,https://openalex.org/W658969731,0.05144957554275265
https://openalex.org/W2989863638,https://openalex.org/W617040855,0.05145714332620798
https://openalex.org/W2083201648,https://openalex.org/W2102730207,0.051468501265497874
https://openalex.org/W2476417175,https://openalex.org/W3162901036,0.051473551653231114
https://openalex.org/W1550009688,https://openalex.org/W175463262,0.05148311538758469
https://openalex.org/W1515891061,https://openalex.org/W2027539254,0.05148744788909767
https://openalex.org/W2027539254,https://openalex.org/W2073010516,0.05148744788909767
https://openalex.org/W2011393428,https://openalex.org/W2024594479,0.0514898176885553
https://openalex.org/W1577027906,https://openalex.org/W3145339011,0.05150959166364059
https://openalex.org/W1514715482,https://openalex.org/W2041469911,0.05151116061908372
https://openalex.org/W1966379407,https://openalex.org/W2110878939,0.05151116061908372
https://openalex.org/W2500461989,https://openalex.org/W2506048056,0.05151650049994802
https://openalex.org/W1985971407,https://openalex.org/W423791822,0.05151696204909623
https://openalex.org/W2795587260,https://openalex.org/W3121930290,0.051520773600527696
https://openalex.org/W2102550883,https://openalex.org/W2316197745,0.051521259247422846
https://openalex.org/W2009299421,https://openalex.org/W2063764015,0.05152397912385327
https://openalex.org/W1963741677,https://openalex.org/W2044818626,0.05152996436858786
https://openalex.org/W1563201617,https://openalex.org/W581976905,0.05153253011206647
https://openalex.org/W2023238833,https://openalex.org/W2029896180,0.051536464996540556
https://openalex.org/W1982329760,https://openalex.org/W2153909792,0.0515430938406223
https://openalex.org/W2048600620,https://openalex.org/W2340952989,0.05154322483670419
https://openalex.org/W109677913,https://openalex.org/W1979847937,0.05154913117764516
https://openalex.org/W1542071146,https://openalex.org/W2158632923,0.051568919367131975
https://openalex.org/W2122165510,https://openalex.org/W2496515953,0.05157911749032286
https://openalex.org/W1986667594,https://openalex.org/W2316915260,0.051583925600351424
https://openalex.org/W2096945010,https://openalex.org/W2798701733,0.05159217636185415
https://openalex.org/W1995770214,https://openalex.org/W2129213188,0.05159705251860261
https://openalex.org/W2499024739,https://openalex.org/W3161195422,0.05160126337951755
https://openalex.org/W1514637386,https://openalex.org/W3121673662,0.051609509246890534
https://openalex.org/W2026106485,https://openalex.org/W2048600620,0.05161029477377769
https://openalex.org/W1523838136,https://openalex.org/W3125598080,0.051613977409250916
https://openalex.org/W2039980910,https://openalex.org/W3123251767,0.051613977409250916
https://openalex.org/W2016826192,https://openalex.org/W2127233441,0.05161419047840083
https://openalex.org/W2070486087,https://openalex.org/W2489881167,0.051622573291966733
https://openalex.org/W1966340639,https://openalex.org/W2796528567,0.051622781378859464
https://openalex.org/W1953136326,https://openalex.org/W590922284,0.051631279672743495
https://openalex.org/W1528529777,https://openalex.org/W1574390379,0.051634668521490845
https://openalex.org/W1492279571,https://openalex.org/W1993066664,0.051639777949432225
https://openalex.org/W1492279571,https://openalex.org/W2039330167,0.051639777949432225
https://openalex.org/W1562492753,https://openalex.org/W2025294665,0.051639777949432225
https://openalex.org/W1568392343,https://openalex.org/W2262659060,0.051639777949432225
https://openalex.org/W1597362725,https://openalex.org/W2058994940,0.051639777949432225
https://openalex.org/W164543311,https://openalex.org/W2075438625,0.051639777949432225
https://openalex.org/W1992799450,https://openalex.org/W2024102269,0.051639777949432225
https://openalex.org/W1980315820,https://openalex.org/W2989863638,0.05164528707388909
https://openalex.org/W2024102269,https://openalex.org/W581684831,0.05165149163404459
https://openalex.org/W3123212178,https://openalex.org/W353023992,0.05165472650321167
https://openalex.org/W2899766258,https://openalex.org/W630016851,0.05166082924303901
https://openalex.org/W2072229209,https://openalex.org/W561817843,0.051661042013726226
https://openalex.org/W2171957060,https://openalex.org/W581684831,0.051661825032494287
https://openalex.org/W1570099351,https://openalex.org/W3123590181,0.051665617219475234
https://openalex.org/W2000015745,https://openalex.org/W2333564218,0.051665617219475234
https://openalex.org/W1544949079,https://openalex.org/W2496515953,0.05166849064442223
https://openalex.org/W2483381315,https://openalex.org/W2496320657,0.05167423893288018
https://openalex.org/W2129213188,https://openalex.org/W2169609299,0.05169955421389912
https://openalex.org/W1985565797,https://openalex.org/W2081664466,0.051700129993677776
https://openalex.org/W1968567610,https://openalex.org/W1976902801,0.05170444895529875
https://openalex.org/W1988930532,https://openalex.org/W2062788414,0.05170444895529875
https://openalex.org/W2060483271,https://openalex.org/W2316915260,0.0517209349402067
https://openalex.org/W1995770214,https://openalex.org/W2034927516,0.051726060011187174
https://openalex.org/W1469406,https://openalex.org/W2797353397,0.05173031063085132
https://openalex.org/W1522342316,https://openalex.org/W626407162,0.0517309046036834
https://openalex.org/W2101008763,https://openalex.org/W2119752945,0.0517339252982411
https://openalex.org/W1975154664,https://openalex.org/W945552348,0.0517347120242963
https://openalex.org/W2054329666,https://openalex.org/W2112877948,0.05173903965925509
https://openalex.org/W1554001127,https://openalex.org/W622702766,0.05174336838042219
https://openalex.org/W131593651,https://openalex.org/W568886207,0.0517454889668201
https://openalex.org/W1152817606,https://openalex.org/W608166339,0.05175491695067657
https://openalex.org/W2156017621,https://openalex.org/W2234243791,0.05178237582537449
https://openalex.org/W2272983765,https://openalex.org/W602185764,0.05178237582537449
https://openalex.org/W2027539254,https://openalex.org/W591898085,0.051790317841943295
https://openalex.org/W1508831339,https://openalex.org/W1892499457,0.05180290483020302
https://openalex.org/W2083201648,https://openalex.org/W2210378618,0.05184011981894798
https://openalex.org/W129283682,https://openalex.org/W2141322619,0.05184758473652126
https://openalex.org/W1501768235,https://openalex.org/W1558461042,0.05184758473652126
https://openalex.org/W2087470807,https://openalex.org/W3132109900,0.05184758473652126
https://openalex.org/W2108214397,https://openalex.org/W2496515953,0.05184758473652126
https://openalex.org/W1599637927,https://openalex.org/W1953136326,0.05185145670431999
https://openalex.org/W2133882944,https://openalex.org/W3122947711,0.05185145670431999
https://openalex.org/W2326580376,https://openalex.org/W3126530370,0.05185594927392126
https://openalex.org/W2314904110,https://openalex.org/W2795587260,0.051859965690105266
https://openalex.org/W2071578102,https://openalex.org/W2084202217,0.05186408672132325
https://openalex.org/W2020108900,https://openalex.org/W2119752945,0.05187174935682393
https://openalex.org/W1966340639,https://openalex.org/W2072078569,0.05187238033083039
https://openalex.org/W175463262,https://openalex.org/W2029888259,0.05187462760734621
https://openalex.org/W2039237131,https://openalex.org/W2117090172,0.05187664565732592
https://openalex.org/W2025294665,https://openalex.org/W2483381315,0.05188052414005403
https://openalex.org/W2003066662,https://openalex.org/W2069176561,0.05188620923231393
https://openalex.org/W1489372415,https://openalex.org/W1990990149,0.051897832770995585
https://openalex.org/W1489372415,https://openalex.org/W2318135374,0.051897832770995585
https://openalex.org/W1487379640,https://openalex.org/W1514981065,0.051899929610768204
https://openalex.org/W1501756943,https://openalex.org/W1504175823,0.051899929610768204
https://openalex.org/W1566367898,https://openalex.org/W2326580376,0.05190102181548039
https://openalex.org/W2100148410,https://openalex.org/W2116645954,0.05191799143560026
https://openalex.org/W1557385649,https://openalex.org/W2071578102,0.05192155387105332
https://openalex.org/W1803159072,https://openalex.org/W2914176469,0.05192616157080083
https://openalex.org/W1544949079,https://openalex.org/W2012169540,0.051944022040260475
https://openalex.org/W2030321572,https://openalex.org/W2087843564,0.05195243334661311
https://openalex.org/W2087843564,https://openalex.org/W2120734245,0.05195243334661311
https://openalex.org/W2272983765,https://openalex.org/W3124949875,0.05195243334661311
https://openalex.org/W2050497363,https://openalex.org/W2113232279,0.05195949459894895
https://openalex.org/W1498667339,https://openalex.org/W2140658287,0.05196239027412134
https://openalex.org/W1992765174,https://openalex.org/W2795796782,0.051965584196930474
https://openalex.org/W1595012795,https://openalex.org/W2159932289,0.05197106666613356
https://openalex.org/W1518249528,https://openalex.org/W1979394595,0.05197769180366647
https://openalex.org/W1510947511,https://openalex.org/W2021373778,0.051978745039030036
https://openalex.org/W2082455105,https://openalex.org/W2311923057,0.05197939790300975
https://openalex.org/W1523838136,https://openalex.org/W1529277309,0.05198636331649535
https://openalex.org/W1988472857,https://openalex.org/W2326580376,0.05199880339932942
https://openalex.org/W2147572210,https://openalex.org/W2326580376,0.05199880339932942
https://openalex.org/W2326580376,https://openalex.org/W77791265,0.05199880339932942
https://openalex.org/W1523838136,https://openalex.org/W2133882944,0.052009492598677945
https://openalex.org/W1487379640,https://openalex.org/W2112816268,0.05201564866102994
https://openalex.org/W2060483271,https://openalex.org/W2269015068,0.05201746291779828
https://openalex.org/W2167257197,https://openalex.org/W2795587260,0.05203254508787189
https://openalex.org/W1541980668,https://openalex.org/W2010371189,0.05204381852427064
https://openalex.org/W2011393428,https://openalex.org/W2133882944,0.05204381852427064
https://openalex.org/W1968567610,https://openalex.org/W2678900356,0.05204784652772269
https://openalex.org/W1501768235,https://openalex.org/W2085537356,0.052057920629535355
https://openalex.org/W1529277309,https://openalex.org/W2317549675,0.052057920629535355
https://openalex.org/W1529277309,https://openalex.org/W2478371252,0.052057920629535355
https://openalex.org/W2060498353,https://openalex.org/W3124103069,0.05208050786159049
https://openalex.org/W2027539254,https://openalex.org/W588049860,0.052086159264988566
https://openalex.org/W1558461042,https://openalex.org/W1985968075,0.05208929972860511
https://openalex.org/W2044818626,https://openalex.org/W576457356,0.05209110575242474
https://openalex.org/W1501768235,https://openalex.org/W3123212178,0.05209841028641606
https://openalex.org/W2029896180,https://openalex.org/W2270772451,0.05210265303911689
https://openalex.org/W1482768500,https://openalex.org/W3877328,0.05210648419239438
https://openalex.org/W2064238556,https://openalex.org/W3130376029,0.0521087832900602
https://openalex.org/W1586995758,https://openalex.org/W2164009054,0.05212293828537469
https://openalex.org/W103663918,https://openalex.org/W2314904110,0.05212417739636521
https://openalex.org/W2083201648,https://openalex.org/W2121050865,0.05212417739636521
https://openalex.org/W2083201648,https://openalex.org/W2151853361,0.05212417739636521
