"","item","id","display_name","ror","country_code","type"
"3898","https://openalex.org/W2039330167","https://openalex.org/I208333798","University of Missouri–St. Louis","https://ror.org/037cnag11","US","education"
"3899","https://openalex.org/W1970420289","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"3900","https://openalex.org/W2002288620","https://openalex.org/I140172145","University of Connecticut","https://ror.org/02der9h97","US","education"
"3901","https://openalex.org/W1603818234","https://openalex.org/I184840846","Virginia Commonwealth University","https://ror.org/02nkdxk79","US","education"
"3902","https://openalex.org/W2092252088","https://openalex.org/I52669646","Western Washington University","https://ror.org/05wn7r715","US","education"
"3903","https://openalex.org/W1992509664","https://openalex.org/I170201317","University of Pittsburgh","https://ror.org/01an3r305","US","education"
"3904","https://openalex.org/W3124301339","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"3905","https://openalex.org/W2140932974","https://openalex.org/I91045830","Texas A&M University","https://ror.org/01f5ytq51","US","education"
"3906","https://openalex.org/W2140932974","https://openalex.org/I91045830","Texas A&M University","https://ror.org/01f5ytq51","US","education"
"3907","https://openalex.org/W1963551573","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"3908","https://openalex.org/W2028324215","https://openalex.org/I170486558","Pompeu Fabra University","https://ror.org/04n0g0b29","ES","education"
"3909","https://openalex.org/W2603538401","https://openalex.org/I188538660","University of Colorado Boulder","https://ror.org/02ttsq026","US","education"
"3910","https://openalex.org/W2057136151","https://openalex.org/I188538660","University of Colorado Boulder","https://ror.org/02ttsq026","US","education"
"3911","https://openalex.org/W2180810434","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"3912","https://openalex.org/W1552998384","https://openalex.org/I55060895","University of Greenwich","https://ror.org/00bmj0a71","GB","education"
"3913","https://openalex.org/W1602109641","https://openalex.org/I55060895","University of Greenwich","https://ror.org/00bmj0a71","GB","education"
"3914","https://openalex.org/W2015794669","https://openalex.org/I79510175","Cardiff University","https://ror.org/03kk7td41","GB","education"
"3915","https://openalex.org/W1974008054","https://openalex.org/I177639307","University of Dundee","https://ror.org/03h2bxq36","GB","education"
"3916","https://openalex.org/W2088337952","https://openalex.org/I204593131","College of Charleston","https://ror.org/00390t168","US","education"
"3917","https://openalex.org/W3123642081","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3918","https://openalex.org/W3126088786","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3919","https://openalex.org/W3122931570","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3920","https://openalex.org/W3122729545","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3921","https://openalex.org/W2080633635","https://openalex.org/I865915315","VU Amsterdam","https://ror.org/008xxew50","NL","education"
"3922","https://openalex.org/W2080633635","https://openalex.org/I865915315","VU Amsterdam","https://ror.org/008xxew50","NL","education"
"3923","https://openalex.org/W2080633635","https://openalex.org/I865915315","VU Amsterdam","https://ror.org/008xxew50","NL","education"
"3924","https://openalex.org/W2022326532","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"3925","https://openalex.org/W2040479825","https://openalex.org/I184759092","Lafayette College","https://ror.org/036n0x007","US","education"
"3926","https://openalex.org/W2059910711","https://openalex.org/I184759092","Lafayette College","https://ror.org/036n0x007","US","education"
"3927","https://openalex.org/W1994706596","https://openalex.org/I16269868","Santa Clara University","https://ror.org/03ypqe447","US","education"
"3928","https://openalex.org/W2037624947","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"3929","https://openalex.org/W2065800506","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3930","https://openalex.org/W1600086033","https://openalex.org/I204465549","Washington University in St. Louis","https://ror.org/01yc7t268","US","education"
"3931","https://openalex.org/W1600086033","https://openalex.org/I193700539","Tilburg University","https://ror.org/04b8v1s79","NL","education"
"3932","https://openalex.org/W2020788275","https://openalex.org/I204465549","Washington University in St. Louis","https://ror.org/01yc7t268","US","education"
"3933","https://openalex.org/W2080710432","https://openalex.org/I7882870","University of Glasgow","https://ror.org/00vtgdb53","GB","education"
"3934","https://openalex.org/W2080710432","https://openalex.org/I149213910","University of Antwerp","https://ror.org/008x57b05","BE","education"
"3935","https://openalex.org/W2071721207","https://openalex.org/I1331384533","University of Hawaii System","https://ror.org/03tzaeb71","US","education"
"3936","https://openalex.org/W2122198834","https://openalex.org/I180437899","University of Bremen","https://ror.org/04ers2y35","DE","education"
"3937","https://openalex.org/W2001124966","https://openalex.org/I145608581","University of Miami","https://ror.org/02dgjyy92","US","education"
"3938","https://openalex.org/W2032998746","https://openalex.org/I189590672","Kansas State University","https://ror.org/05p1j8758","US","education"
"3939","https://openalex.org/W2073294965","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"3940","https://openalex.org/W2085465758","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"3941","https://openalex.org/W3121512706","https://openalex.org/I204722609","Queen's University","https://ror.org/02y72wh86","CA","education"
"3942","https://openalex.org/W2054653549","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"3943","https://openalex.org/W12016318","https://openalex.org/I197251160","Hebrew University of Jerusalem","https://ror.org/03qxff017","IL","education"
"3944","https://openalex.org/W2132590018","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"3945","https://openalex.org/W3122136899","https://openalex.org/I166139236","Balliol College",NA,"GB",NA
"3946","https://openalex.org/W1970333577","https://openalex.org/I12093191","University of Stirling","https://ror.org/045wgfr59","GB","education"
"3947","https://openalex.org/W1970333577",NA,"University of Arhus",NA,NA,NA
"3948","https://openalex.org/W3124480973","https://openalex.org/I232641801","Torcuato di Tella University","https://ror.org/04sxme922","AR","education"
"3949","https://openalex.org/W1972227496","https://openalex.org/I64281891","College of New Jersey","https://ror.org/02nx5r318","US","education"
"3950","https://openalex.org/W3125276080","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"3951","https://openalex.org/W2094461536","https://openalex.org/I155173764","Rochester Institute of Technology","https://ror.org/00v4yb702","US","education"
"3952","https://openalex.org/W1997101828","https://openalex.org/I64281891","College of New Jersey","https://ror.org/02nx5r318","US","education"
"3953","https://openalex.org/W1490252952","https://openalex.org/I84218800","University of California, Davis","https://ror.org/05rrcem69","US","education"
"3954","https://openalex.org/W1965952244","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"3955","https://openalex.org/W2039595239","https://openalex.org/I29607241","École Normale Supérieure - PSL","https://ror.org/05a0dhs15","FR","other"
"3956","https://openalex.org/W2046313180","https://openalex.org/I208333798","University of Missouri–St. Louis","https://ror.org/037cnag11","US","education"
"3957","https://openalex.org/W3122256777","https://openalex.org/I135310074","University of Wisconsin–Madison","https://ror.org/01y2jtd41","US","education"
"3958","https://openalex.org/W2053101307","https://openalex.org/I129604602","University of Sydney","https://ror.org/0384j8v12","AU","education"
"3959","https://openalex.org/W2053101307","https://openalex.org/I874792244","European University Institute","https://ror.org/0031wrj91","IT","education"
"3960","https://openalex.org/W2046262444","https://openalex.org/I129604602","University of Sydney","https://ror.org/0384j8v12","AU","education"
"3961","https://openalex.org/W1973756403","https://openalex.org/I165779595","University of Melbourne","https://ror.org/01ej9dk98","AU","education"
"3962","https://openalex.org/W2048679894","https://openalex.org/I129604602","University of Sydney","https://ror.org/0384j8v12","AU","education"
"3963","https://openalex.org/W2004673063","https://openalex.org/I114493937","Creighton University","https://ror.org/05wf30g94","US","education"
"3964","https://openalex.org/W2004673063","https://openalex.org/I114493937","Creighton University","https://ror.org/05wf30g94","US","education"
"3965","https://openalex.org/W1965603829","https://openalex.org/I165779595","University of Melbourne","https://ror.org/01ej9dk98","AU","education"
"3966","https://openalex.org/W2033713086","https://openalex.org/I13955877","Bar-Ilan University","https://ror.org/03kgsv495","IL","education"
"3967","https://openalex.org/W2033713086","https://openalex.org/I13955877","Bar-Ilan University","https://ror.org/03kgsv495","IL","education"
"3968","https://openalex.org/W2044223990","https://openalex.org/I874792244","European University Institute","https://ror.org/0031wrj91","IT","education"
"3969","https://openalex.org/W2073963488","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"3970","https://openalex.org/W2076486657","https://openalex.org/I126231945","Queen's University Belfast","https://ror.org/00hswnk62","GB","education"
