"id","Modularity.Class","Label","eigen"
"https://openalex.org/W190056634",12,"An Argumentative Framework for Reasoning with Inconsistent and Incomplete Information",4.15263028060814e-08
"https://openalex.org/W1906424441",8,"Democratic Authority and the Boundary Problem",8.63010561364434e-08
"https://openalex.org/W1947883989",54,"Are ‘Optimistic’ Theories of Criminal Justice Psychologically Feasible? The Probative Case of Civic Republicanism",2.35836173962272e-09
"https://openalex.org/W1963551573",5,"Hart, Fuller, and the Connection Between Law and Justice",1.17706034376102e-06
"https://openalex.org/W1964556028",2,"AUTHORITY AND THE PRACTICAL DIFFERENCE THESIS: A Defense of Inclusive Legal Positivism",6.31216060989758e-05
"https://openalex.org/W1965513636",1,"The Deliberative Model of Democracy: Two Critical Remarks",1.59098124510275e-07
"https://openalex.org/W1968000461",7,"THE INHERITANCE-BASED CLAIM TO REPARATIONS",6.33281741223183e-07
"https://openalex.org/W1968837734",4,"Addiction and Criminal Liability",3.56220655917399e-10
"https://openalex.org/W1971986806",28,"The rational law-maker and the pragmatics of legal interpretation",3.65554165437144e-09
"https://openalex.org/W1972026842",2,"Validity and defeasibility in the legal domain",9.60348501601199e-06
"https://openalex.org/W1972411919",16,"Legal moralism and retribution revisited",9.53000522485954e-07
"https://openalex.org/W1972422339",1,"Liberal legitimacy, reasonable disagreement and justice",5.71211257789587e-06
"https://openalex.org/W1972474042",37,"Political Resistance: A Matter of Fairness",5.83512118787266e-06
"https://openalex.org/W1973312576",4,"Individualizing the Reasonable Person in Criminal Law",7.43873717341406e-09
"https://openalex.org/W1973669646",1,"Governing [through] Autonomy. The Moral and Legal Limits of “Soft Paternalism”",2.05478722560321e-08
"https://openalex.org/W1974057740",13,"Amnesty on trial: impunity, accountability, and the norms of international law",2.81437223782833e-08
"https://openalex.org/W1974448158",10,"COMMON-LAW JUDICIAL REASONING AND ANALOGY",1.02178270904788e-06
"https://openalex.org/W1974705489",3,"Rights and Duties in an Egalitarian Society",2.17311734125729e-05
"https://openalex.org/W1975188146",21,"Foucault and Law: the Collapse of Law's Empire",1.13050568659763e-07
"https://openalex.org/W1975230427",4,"Inculpatory and exculpatory mistakes and the fact/law distinction: An essay in memory of Myke Balyes",3.63686704797809e-08
"https://openalex.org/W1975725581",1,"Jean Bodin and the Sixteenth-Century Revolution in the Methodology of Law and History.",5.08013273580482e-07
"https://openalex.org/W1979748095",9,"The Democratic Legitimacy of Bias Crime Laws: Public Reason and the Political Process",6.30559358082478e-11
"https://openalex.org/W1979777444",16,"The Incompleteness of ‘Punishment as Fair Play’: A Response to Dagger",0.000266613250863273
"https://openalex.org/W1979847937",6,"In Defence of the Political Constitution",1.59624585058692e-05
"https://openalex.org/W1981032217",1,"Giving Up the Goods: Rethinking the Human Right to Subsistence, Institutional Justice, and Imperfect Duties",2.22183993052698e-06
"https://openalex.org/W1984050516",15,"Samaritanism and Political Obligation: A Response to Christopher Wellman’s “Liberal Theory of Political Obligation”*",7.31920401783865e-06
"https://openalex.org/W1985724573",4,"Desert, responsibility, and justification: a reply to Doris, McGeer, and Robinson",1.44843979822794e-07
"https://openalex.org/W1986099688",2,"Aristotle on Natural Law",2.07793173505899e-05
"https://openalex.org/W1987526727",2,"On Content-Independent Reasons:It’s Not in the Name",3.0345343929085e-05
"https://openalex.org/W1988930532",48,"Insanity, Justification, and Culpability Toward a Unifying Schema*",7.27948929396706e-07
"https://openalex.org/W1989740249",32,"Anti-Liberalism and the Liberal Legacy in Postwar European Constitutionalism Considerations on Some Case Studies",1.14635680771532e-06
"https://openalex.org/W1991542515",1,"Two Conceptions of Liberalism, Two Conceptions of Justice",7.38695499133988e-07
"https://openalex.org/W1991616194",46,"Space, time and function: intersecting principles of responsibility across the terrain of criminal justice",1.508617843039e-09
"https://openalex.org/W1992006580",9,"HARM, SOVEREIGNTY, AND PROHIBITION",4.63946321715778e-07
"https://openalex.org/W1992072592",9,"Philosophy of criminal law",3.88162899366435e-07
"https://openalex.org/W1993316892",17,"Legal Reasoning and Legal Theory Revisited",3.84740408790198e-06
"https://openalex.org/W1993674054",15,"Law and Obligation",1.12583771462489e-05
"https://openalex.org/W1993857094",5,"The Bush Tribunals and the Specter of Dictatorship",4.84290449576861e-07
"https://openalex.org/W1994706596",44,"A new definition of privacy for the law",5.12664587258738e-13
"https://openalex.org/W1996984660",15,"Law as Co‐ordination",6.27839230252458e-06
"https://openalex.org/W1997598609",57,"The Internal Morality of Contracting: Advancing the Contractualist Endeavor in Business Ethics",4.68925877615422e-06
"https://openalex.org/W1998577938",2,"The Traditionality of Statutes",1.07370226583522e-05
"https://openalex.org/W2000015745",30,"A New Conventionalist Theory of Promising",7.96891595560519e-06
"https://openalex.org/W2000504211",34,"Date rape, social convention, and reasonable mistakes",2.51432901036437e-12
"https://openalex.org/W2001185455",13,"Complicitous liability in war",9.69707475691942e-08
"https://openalex.org/W2002057126",1,"Political theory and cultural diversity",4.75723928213899e-07
"https://openalex.org/W2002264728",10,"Evaluating the use of abstract dialectical frameworks to represent case law",1.82323537947155e-06
"https://openalex.org/W2002738021",12,"A dialogue game for legal arguments",4.2723312835823e-07
"https://openalex.org/W2003004699",3,"Nozick and the Principle of Fairness",0.000240804254359952
"https://openalex.org/W2006255819",5,"The peripheral core of law and criminology: On postmodern social theory and conceptual integration",3.01617121670931e-09
"https://openalex.org/W2006721273",17,"Does Arguing from Coherence Make Sense",3.77439387506815e-06
"https://openalex.org/W2006798587",23,"Truth and Objectivity in Law",2.51888801728238e-05
"https://openalex.org/W2009660245",10,"Some problems in the logical analysis of legal science1",2.73260340669023e-06
"https://openalex.org/W2011416673",9,"An Anatomy of Moral Responsibility",2.58877370665088e-07
"https://openalex.org/W2011858020",9,"On necessity as a defence to crime: Possibilities, problems and the limits of justification and excuse",1.34472952344364e-07
"https://openalex.org/W2011921909",16,"Toward Social Reform: Kant's Penal Theory Reinterpreted",7.50633297503522e-08
"https://openalex.org/W2015678026",23,"“Not Gods But Animals”: Human Dignity and Vulnerable Subjecthood",3.4114965080795e-06
"https://openalex.org/W2016858093",10,"Normative systems and their revision: an algebraic approach",2.33047608493995e-08
"https://openalex.org/W2017740649",1,"Choices Chance and Change: Luck Egalitarianism Over Time",2.87046902156181e-06
"https://openalex.org/W2018048965",36,"Online dispute resolution: an artificial intelligence perspective",5.24880921923923e-10
"https://openalex.org/W2023314357",16,"Toward a new theory of punishment",1.85731389515648e-06
"https://openalex.org/W2024639330",24,"The expressive conception of norms — an impasse for the logic of norms",9.19064429425746e-07
"https://openalex.org/W2025430828",1,"The force of the claimability objection to the human right to subsistence",8.58540277996784e-08
"https://openalex.org/W2025562644",1,"Liberalism and Perfectionism",5.78867720185345e-06
"https://openalex.org/W2025664268",31,"Does Freedom of Speech Include Hate Speech",1.32591407872915e-07
"https://openalex.org/W2025829656",1,"Raz's The Morality of Freedom: Two Models of Authority",6.84925523295508e-06
"https://openalex.org/W2025994862",15,"Obligation by Association? A Reply to John Horton",3.7926490681404e-07
"https://openalex.org/W2026338900",16,"Reciprocity as a justification for retributivism",4.87729151679622e-06
"https://openalex.org/W2027302147",4,"More Trouble with Tracing",2.85713128086473e-08
"https://openalex.org/W2027438509",2,"The Application of Kelsen's Theory of the Legal System to European Community Law - The Supremacy Puzzle Resolved",1.14783600404525e-05
"https://openalex.org/W2027678023",22,"Hans Kelsen's Doctrine of Imputation",1.54309022773678e-07
"https://openalex.org/W2029873464",21,"Between Law and Social Norms: The Evolution of Global Governance",4.24759002146196e-07
"https://openalex.org/W2030110443",4,"Duff on the Legitimacy of Punishment of Socially Deprived Offenders",2.34067073295081e-08
"https://openalex.org/W2030931471",10,"AGATHA: automated construction of case law theories through heuristic search",1.53752981115375e-06
"https://openalex.org/W2031771891",46,"Towards a Communication‐Concept of Rational Collective Will‐Formation. A Thought‐Experiment",1.35895204658393e-05
"https://openalex.org/W2032362776",2,"On the Fusion of Fact and Value: A Reply to Professor Fuller",1.14783600404483e-05
"https://openalex.org/W2032626869",4,"Hooked on Hype: Addiction and Responsibility",3.19496390953467e-08
"https://openalex.org/W2032991243",37,"The communicative aspects of civil disobedience and lawful punishment",2.28565139046981e-07
"https://openalex.org/W2035049081",2,"An Empowerment Theory of Legal Norms",7.36553677820157e-06
"https://openalex.org/W2036379455",2,"Why The Axioms and Theorems of Arithmetic are not Legal Norms",0.000102531560127586
"https://openalex.org/W2038193292",1,"Foundations of Human Rights: The Unfinished Business",1.50004156070355e-07
"https://openalex.org/W2038692525",4,"Why attempts deserve less punishment than complete crimes",4.90915383897793e-07
"https://openalex.org/W2040743946",2,"ON THE NORMATIVE SIGNIFICANCE OF BRUTE FACTS",7.0877875599059e-06
"https://openalex.org/W2041099624",2,"The Genealogy of Legal Positivism",0.000979675242440815
"https://openalex.org/W2041101130",36,"Project report: Split-Up -- A Legal Expert System which determines property division upon divorce",1.40999081167166e-07
"https://openalex.org/W2042708466",11,"CIVIC LIBERALISM AND THE ""DIALOGICAL MODEL"" OF JUDICIAL REVIEW",3.91797408307081e-05
"https://openalex.org/W2042740860",36,"Deliberative discourse and reasoning from generic argument structures",1.95006093743418e-09
"https://openalex.org/W2045689860",22,"From the State of Nature to the Juridical State of States",1.31779185934567e-06
"https://openalex.org/W204614378",3,"Recent Work on the Concept of Rights",0.000170274321196493
"https://openalex.org/W2046786844",28,"The role of pragmatics in (re)constructing the rational law-maker",2.86386369700133e-08
"https://openalex.org/W2048379900",12,"Law, Morals and Defeasibility",1.08713081469253e-06
"https://openalex.org/W2048577122",7,"The moral and legal responsibility of the bad Samaritan",7.1070367145206e-07
"https://openalex.org/W2051896325",1,"Locke's Political Anthropology and Lockean Individualism",2.14120577031409e-07
"https://openalex.org/W2053652989",2,"The Self-Destruction of Legal Positivism",0.00252670549491536
"https://openalex.org/W2053716770",3,"XI—Why is it Disrespectful to Violate Rights?",0.000176702013924567
"https://openalex.org/W2055089609",16,"Beyond proportionate punishment: Difficult cases and the 1991 Criminal Justice Act",3.6789041865671e-07
"https://openalex.org/W2055158598",23,"Democracy, Subsidiarity, and Citizenship in the ‘European Commonwealth’",1.29529137586062e-07
"https://openalex.org/W2056401618",4,"The fortuitous gap in law and morality",1.68836954878913e-09
"https://openalex.org/W2056417170",10,"The Use of Logical Models in Legal Problem Solving",5.54091234309073e-06
"https://openalex.org/W2057958358",16,"Making Sense of Retributivism",5.87442030184302e-08
"https://openalex.org/W2059108778",16,"Punishment: Theory and Practice",7.44051237021783e-07
"https://openalex.org/W2059959270",1,"Discourse, Principles, and the Problem of Law and Morality: Robert Alexy's Three Main Works",1.68910151803132e-07
"https://openalex.org/W2061782516",19,"Conceptions of the Corporation and Ethical Decision Making in Business",1.58748130465583e-06
"https://openalex.org/W2062007231",17,"On “Coherence” and “Law”: An Analysis of Different Models",3.78771935270338e-05
"https://openalex.org/W2063372819",4,"Negligence, Belief, Blame and Criminal Liability: The Special Case of Forgetting",6.11459641826688e-08
"https://openalex.org/W2064255747",15,"Special relationships and the problem of political obligations",1.36015030748974e-05
"https://openalex.org/W2065681694",2,"Farewell to the Exclusive–Inclusive Debate",0.00123385083461919
"https://openalex.org/W2066330613",2,"Rights and Individual Well‐Being",1.60635877828167e-05
"https://openalex.org/W2066660796",17,"Argument from analogy in legal rhetoric",6.68318711967195e-09
"https://openalex.org/W2068734964",65,"Dworkin's interpretivism and the pragmatics of legal disputes",1.1512263637257e-05
"https://openalex.org/W2068840916",15,"Are Political Obligations Content Independent",0.000165662166353948
